coin,fundingRate_avg_5d,isNew
LAYER,-373.38175269,False
SOPH,-337.64085195,False
BLAST,-250.51667398000004,False
SKR,-219.22803083000002,False
ACE,-219.19434279,False
STABLE,-150.95098264,False
ATOM,-141.94920591,False
AXS,-101.14665745,False
GOAT,-97.33622681000001,False
AZTEC,-81.24423529,False
ZORA,-79.29314896000001,False
ZETA,-79.12286989,False
UMA,-76.93840475,False
VVV,-75.51054665,False
AVNT,-61.540843980000005,False
ANIME,-60.161059300000005,False
INIT,-51.56889068,False
NXPC,-49.60195021,False
MOVE,-43.19357586,False
MERL,-42.51113682,False
0G,-42.402596040000006,False
JTO,-42.13561825,False
2Z,-42.00234580000001,False
TRUMP,-39.98370162,False
DYM,-38.4235427,False
ICP,-37.87187878,False
BIO,-36.49498417,False
BABY,-34.351327489999996,False
HYPER,-32.3934726,False
ALT,-28.982603809999997,False
IP,-28.778422810000002,False
CC,-26.713501739999998,False
POLYX,-23.25628014,False
DOT,-22.630388360000005,False
EIGEN,-22.41576106,False
YGG,-22.23904996,False
PAXG,-21.53632933,False
VIRTUAL,-21.357296100000003,False
BSV,-21.31258871,False
SKY,-20.3896008,False
XAI,-20.38739985,False
SCR,-19.53302902,False
kFLOKI,-18.843286329999998,False
TON,-18.460169190000002,False
GAS,-18.201554280000003,False
AIXBT,-18.06722479,False
WCT,-16.421131,False
BLUR,-15.73895914,False
SEI,-14.90767164,False
JUP,-14.759437110000002,False
XLM,-14.472237589999997,False
KAS,-13.909620019999997,False
RUNE,-13.77388601,False
NIL,-13.753731440000003,False
PROVE,-12.87829062,False
IO,-12.75883488,False
MINA,-11.666266510000002,False
kLUNC,-10.11553919,False
kSHIB,-9.8224712,False
APE,-9.79923749,False
PENGU,-9.4965919,False
ZEN,-9.139797830000003,False
MON,-7.461304449999998,False
OP,-7.203280110000001,False
XRP,-7.159128979999999,False
USUAL,-7.043629109999999,False
CELO,-6.387087549999999,False
PYTH,-5.834960079999999,False
ZEC,-5.832103589999997,False
DOGE,-5.81633194,False
LTC,-5.6591045399999995,False
kPEPE,-5.34657475,False
WIF,-5.218641519999999,False
kNEIRO,-4.977815980000001,False
SOL,-4.79711543,False
MEME,-4.349429789999999,False
FTT,-4.162574609999997,False
BCH,-4.116711629999999,False
REZ,-4.07144068,False
SAND,-4.033593829999998,False
MOODENG,-3.9912545600000002,False
PNUT,-3.9699013299999986,False
MANTA,-3.8150165,False
BIGTIME,-3.2568752899999995,False
IMX,-3.0228372899999996,False
POPCAT,-2.9460077099999995,False
TRX,-2.9172259999999994,False
BERA,-2.9056649899999996,False
APT,-2.8246700299999996,False
GMT,-2.1852506199999993,False
KAITO,-1.9975435299999995,False
TIA,-1.68028845,False
FET,-1.3832200599999993,False
SUPER,-0.9944381199999993,False
POL,-0.9026698199999998,False
RENDER,-0.4404907599999997,False
BTC,-0.41433412999999997,False
SUI,-0.20600307999999998,False
GMX,-0.10226934999999883,False
W,-0.06646941999999972,False
