coin,fundingRate_avg_5d,isNew
POLYX,-543.7951534710743,False
ANIME,-506.1244241157025,False
ZETA,-317.88084999669417,False
STABLE,-242.39134366611572,False
BLAST,-224.70023552727272,False
XAI,-167.7541216264463,False
BANANA,-159.1191478214876,False
ME,-113.18845446942152,False
REZ,-106.99688067768598,False
0G,-84.64866043636364,False
AXS,-81.7969995371901,False
NXPC,-70.8093974181818,False
IP,-68.87318330578512,False
TURBO,-63.179074710743784,False
ZORA,-57.783102942148766,False
STRK,-48.194710284297514,False
TRUMP,-48.0587565322314,False
HYPER,-46.0597382876033,False
2Z,-41.7235071570248,False
LAYER,-36.1524838016529,False
JTO,-33.607063814876035,False
FTT,-25.77241446942149,False
ALT,-23.59918371570248,False
MON,-22.733759424793394,False
SOPH,-22.30287529586777,False
POL,-22.13893298181818,False
MERL,-20.93908275,False
EIGEN,-20.528162280991737,False
AERO,-20.235580452892563,False
YZY,-20.222336201652894,False
kNEIRO,-20.124824370247932,False
MANTA,-20.119679137190083,False
BSV,-20.00122800991736,False
FET,-19.957382400000007,False
kFLOKI,-19.325013927272725,False
MORPHO,-19.25316165619835,False
MEW,-17.649479315702482,False
kLUNC,-17.21410007603306,False
S,-16.80058536198347,False
MOVE,-15.251034029752068,False
PYTH,-14.200578267768595,False
SKY,-13.438893371900829,False
OP,-12.855928403305784,False
IMX,-12.442491153719008,False
GAS,-12.413091580165291,False
INIT,-11.842512238016528,False
MINA,-11.432290125619835,False
APT,-11.34219533553719,False
USTC,-10.981261616528924,False
kPEPE,-10.838805917355375,False
BABY,-10.27078000661157,False
BLUR,-10.133869170247934,False
ZRO,-9.557348231404958,False
GRASS,-8.923711368595042,False
W,-8.338278396694216,False
AIXBT,-8.026896595041324,False
TIA,-7.829702479338841,False
SEI,-7.689650350413222,False
COMP,-7.272859685950412,False
NEO,-7.009298796694215,False
SAND,-6.972627699173553,False
SOL,-6.843152003305785,False
BIGTIME,-5.800897338842975,False
KAITO,-5.7478877553719,False
YGG,-5.422093219834711,False
BNB,-5.268720099173554,False
SPX,-5.114470978512396,False
PNUT,-5.025163140495868,False
ADA,-4.896750228099173,False
MEME,-4.809415199999999,False
SYRUP,-4.328901689256196,False
VVV,-4.007653666115704,False
XRP,-3.8961866479338836,False
USUAL,-3.6767008661157012,False
INJ,-3.3705634809917364,False
MET,-2.941978671074379,False
kSHIB,-2.7843203900826436,False
DYM,-2.21668107768595,False
kBONK,-2.0468956264462808,False
ENA,-1.5902223471074375,False
IO,-1.511241897520661,False
ICP,-0.2635768165289248,False
