coin,fundingRate_avg_5d,isNew
VVV,-100.08818810999999,False
STABLE,-73.69914071,False
TRUMP,-57.29727660000001,False
CHIP,-55.062599139999996,False
0G,-35.224665910000006,False
BLUR,-32.129325019999996,False
LAYER,-29.893564239999993,False
ADA,-28.717463430000002,False
HYPER,-27.751642770000007,False
KAITO,-25.449679019999998,False
GAS,-23.51376355,False
ANIME,-23.486497319999998,False
MINA,-22.201222819999998,False
TRX,-21.96548976,False
ATOM,-20.91920266,False
kSHIB,-20.340176879999998,False
BABY,-19.019658709999998,False
AXS,-17.4524604,False
kLUNC,-15.44827022,False
DOT,-12.83728652,False
USUAL,-11.95145853,False
IP,-11.62081598,False
AVAX,-10.63054251,False
ICP,-9.98315004,False
INIT,-8.28708264,False
OP,-7.161913199999999,False
ARK,-6.57899433,False
SUSHI,-6.55195221,False
BCH,-6.549784109999999,False
AVNT,-6.503053889999999,False
POLYX,-4.845823949999999,False
YGG,-3.1747057599999997,False
S,-2.8889122199999986,False
APT,-2.85579942,False
ARB,-2.8546175499999995,False
RESOLV,-2.770679959999998,False
MORPHO,-2.7430976400000002,False
ZORA,-1.6617449899999992,False
MEME,-1.3906222599999989,False
BERA,-0.9388354799999982,False
SEI,-0.6012674199999994,False
MON,-0.37413010999999935,False
