coin,fundingRate_avg_5d,isNew
DOOD,-507.52426415206617,False
BIO,-325.69215285619845,False
OM,-322.0687352330578,False
ME,-286.78628304793386,False
AVNT,-213.07002007933886,False
MINA,-195.2286460859504,False
IP,-170.440817246281,False
MOODENG,-166.9676184198347,False
YZY,-140.05532668760333,False
0G,-139.43637839008264,False
KAITO,-123.43734461157024,False
BANANA,-121.06122863801654,False
IO,-93.70260187438016,False
MERL,-91.85327465454546,False
ATOM,-91.21887835041322,False
REZ,-88.94916379834712,False
BLAST,-87.98335063140496,False
BSV,-85.91672980165289,False
NXPC,-75.66109807933886,False
SUPER,-73.88845850578512,False
RESOLV,-66.32923297190082,False
ZEC,-63.53239808925618,False
CELO,-58.01982854876033,False
BRETT,-56.12756284958677,False
HYPER,-54.88801705785125,False
MAV,-52.942961861157016,False
ENA,-52.75087098842975,False
TURBO,-52.722027421487596,False
WLFI,-52.087033844628095,False
ZETA,-51.76402947768595,False
ARK,-49.30555285289256,False
INIT,-46.67314244628099,False
DYM,-46.51044969917355,False
PROVE,-46.21220355371901,False
MEME,-44.28664261487604,False
MEW,-43.46587767272727,False
APT,-43.1979302677686,False
COMP,-42.742801933884294,False
SEI,-40.98601361652893,False
GMX,-40.24952783801654,False
YGG,-39.73408219834711,False
WCT,-37.13821257520661,False
2Z,-36.44654397024793,False
BABY,-35.812325761983466,False
ALT,-35.548809758677685,False
STRK,-34.66101416528925,False
JUP,-34.45503109090909,False
SKY,-32.61489897520661,False
XAI,-32.12572754380166,False
IOTA,-32.01406650247933,False
STX,-29.980280469421494,False
LAYER,-29.79872838347108,False
ZK,-29.21842254545455,False
CFX,-28.53312702148761,False
ALGO,-28.19325422479339,False
USUAL,-27.372500866115708,False
SUSHI,-25.908753371900826,False
SAND,-25.7129840231405,False
POLYX,-24.638013292561986,False
TNSR,-23.622956618181817,False
kFLOKI,-23.22095442644628,False
BLUR,-22.961696796694213,False
GALA,-22.747320773553717,False
SOPH,-18.937210899173554,False
SAGA,-18.343691216528928,False
GMT,-18.20095968595041,False
kLUNC,-18.157625196694212,False
PENGU,-17.13781712727273,False
MOVE,-16.934137715702477,False
kSHIB,-16.540884664462812,False
S,-15.70080066446281,False
EIGEN,-15.632144707438016,False
PYTH,-14.773291140495871,False
PROMPT,-14.676742909090908,False
PNUT,-14.43839706446281,False
AIXBT,-13.883787709090912,False
OP,-13.85495717355372,False
MANTA,-13.852518852892564,False
RENDER,-13.310489871074381,False
kPEPE,-13.107289001652893,False
ACE,-13.069643444628099,False
BERA,-12.290690489256198,False
NIL,-12.161024390082645,False
TIA,-12.13073650909091,False
CAKE,-11.855690608264466,False
GOAT,-11.715637755371901,False
UMA,-11.556065305785124,False
ASTER,-11.460808631404959,False
MORPHO,-11.31310561983471,False
JTO,-11.036938294214876,False
HEMI,-10.116797305785125,False
GAS,-9.871384095867768,False
ADA,-9.760426026446282,False
ZORA,-9.496955633057853,False
HBAR,-9.206308244628097,False
NEO,-9.086986909090907,False
INJ,-8.72250792396694,False
RSR,-8.137326168595042,False
FIL,-6.741519352066115,False
BCH,-6.215808585123967,False
W,-5.8921794347107435,False
AI16Z,-5.880555421487603,False
ANIME,-5.689711943801653,False
GRASS,-5.60618208595041,False
BNB,-5.492032770247933,False
APE,-5.207064178512396,False
AVAX,-4.9651817553719,False
NEAR,-4.373624023140495,False
ETC,-4.292128512396694,False
BIGTIME,-3.8345256595041315,False
DOGE,-3.8186396528925615,False
AR,-3.7358605487603294,False
XLM,-3.6881105851239675,False
ARB,-3.187352062809917,False
ORDI,-3.1072125421487606,False
ZEN,-3.0618017157024795,False
FET,-1.7545483636363626,False
TRX,-1.4596447735537188,False
BOME,-1.2245531603305777,False
kBONK,-0.30357381818181794,False
PAXG,-0.15455029090909045,False
