coin,fundingRate_avg_5d,isNew
YZY,-464.7064281123967,False
ZETA,-238.13260088925617,False
0G,-188.16668665785124,False
STABLE,-157.50296691570247,False
BIO,-131.77766749090912,False
SAGA,-118.89686430743802,False
DOT,-91.42672201983473,False
BLAST,-89.0585588231405,False
FET,-88.42194500826447,False
BLUR,-85.32505623471074,False
TRUMP,-80.93627596363635,False
FTT,-73.30807085950414,False
ALT,-59.24110358677687,False
JTO,-51.46642621487603,False
TURBO,-44.746449947107436,False
SUPER,-43.03887907438016,False
REZ,-41.41246561983471,False
BERA,-39.208086912396695,False
COMP,-37.710114604958676,False
kLUNC,-36.00816750743802,False
AVNT,-33.69550868429751,False
AXS,-31.201300671074364,False
POLYX,-28.282208766942148,False
POL,-25.578248707438018,False
W,-24.86501457520661,False
KAITO,-24.26071574876033,False
XAI,-22.652363821487604,False
RESOLV,-22.257345738842982,False
IMX,-21.160269401652897,False
APT,-20.676256234710742,False
MEW,-19.88236349752066,False
PROVE,-19.10455802975207,False
S,-19.003280846280994,False
EIGEN,-18.851450499173556,False
kNEIRO,-18.03467968264463,False
HYPER,-17.931788776859506,False
APE,-17.045081305785125,False
BANANA,-16.843398595041318,False
SEI,-15.949209649586779,False
OP,-14.580407523966942,False
2Z,-14.238724085950414,False
SAND,-13.754655173553719,False
MOVE,-13.710186952066115,False
DYM,-11.66681270082645,False
ME,-10.540001593388432,False
WCT,-10.511215943801652,False
IP,-10.462801378512397,False
GAS,-9.84009786446281,False
WLFI,-9.250066978512397,False
BABY,-9.03856076033058,False
ANIME,-8.488401629752065,False
ETH,-6.855336366942149,False
MEME,-6.523969457851241,False
BSV,-6.318472165289254,False
AERO,-5.928017246280992,False
ARK,-5.570016317355374,False
INIT,-5.518633487603305,False
IO,-4.979504717355372,False
BIGTIME,-4.561894522314048,False
INJ,-3.9780492099173546,False
XLM,-3.973593193388427,False
HBAR,-3.765232611570246,False
TIA,-3.0947378677685946,False
kFLOKI,-2.968005282644628,False
BTC,-2.9517131305785127,False
NOT,-2.1929197586776867,False
STX,-2.1098807504132213,False
IOTA,-2.107265781818181,False
ZEN,-1.7790959107438014,False
BCH,-1.6944902380165285,False
MELANIA,-0.991080337190084,False
NEO,-0.8865069322314042,False
STRK,-0.8525434710743791,False
MORPHO,-0.5080836198347105,False
SUI,-0.49126659173553716,False
