coin,fundingRate_avg_5d,isNew
POLYX,-1103.99141511,False
ANIME,-981.11256276,False
SOPH,-667.6234417999999,False
AVNT,-387.44040221,False
MOVE,-357.20465631,False
SUPER,-307.49427555,False
0G,-294.80568784,False
RESOLV,-234.30076131000007,False
ACE,-201.8984871,False
VVV,-172.1230865,False
DOOD,-155.70211099000002,False
ZORA,-137.42057498999998,False
TURBO,-105.62779019,False
MOODENG,-105.33275412,False
IP,-103.69765705,False
NIL,-81.73877306,False
BLAST,-81.14393329,False
2Z,-71.88445852999999,False
WCT,-69.16777374999998,False
USUAL,-62.21251041000001,False
REZ,-61.3875323,False
YGG,-59.97473994000001,False
IMX,-59.609127470000004,False
XAI,-56.593020779999996,False
BANANA,-53.58900507999999,False
TNSR,-51.95828728,False
ME,-49.79844577,False
USTC,-47.453235359999994,False
DYM,-46.546077499999996,False
HEMI,-44.19783466999999,False
OM,-42.41258463,False
kLUNC,-40.605295160000004,False
GMT,-35.875143359999996,False
HYPER,-35.138872660000004,False
MANTA,-32.23774754,False
BRETT,-29.060079439999996,False
GOAT,-28.515740339999997,False
SYRUP,-28.096413739999996,False
FET,-26.62831512,False
GMX,-25.808057919999996,False
SEI,-25.31629269,False
BLUR,-24.509617140000003,False
IO,-24.25750726,False
MEME,-23.684413460000002,False
ZRO,-23.30796341,False
CELO,-23.225970540000002,False
BIGTIME,-21.809062439999998,False
COMP,-21.49263372,False
POPCAT,-20.984401880000004,False
HMSTR,-20.66668106,False
KAITO,-19.90346606,False
RSR,-19.23045351,False
TRUMP,-19.071899700000003,False
APEX,-17.959315459999996,False
ZK,-17.77053235,False
PROMPT,-16.76924975,False
PROVE,-16.69349546,False
ATOM,-16.486697409999998,False
MAV,-16.200130799999997,False
CAKE,-15.923453499999999,False
MORPHO,-15.849220530000002,False
NOT,-15.288532349999997,False
SKY,-14.954836940000002,False
NXPC,-14.8700927,False
POL,-14.715329050000001,False
JUP,-14.298751629999998,False
UMA,-14.00717138,False
ZETA,-13.535323470000002,False
EIGEN,-13.00945118,False
PNUT,-12.98930172,False
JTO,-12.58748271,False
AR,-12.06495017,False
FIL,-11.988965929999997,False
MERL,-11.39333119,False
S,-10.932532560000002,False
LAYER,-10.73310459,False
NEO,-10.71597514,False
kSHIB,-10.62129122,False
MEW,-10.284176490000002,False
DOT,-10.060938109999999,False
BCH,-7.673774599999999,False
kFLOKI,-7.30997764,False
STX,-7.113771889999999,False
WLFI,-6.8556395100000005,False
APT,-6.6485407,False
W,-6.545645739999999,False
OP,-5.987873180000001,False
ALGO,-5.779326779999999,False
BSV,-5.606901509999998,False
XLM,-5.235641759999999,False
FXS,-5.200530949999998,False
ONDO,-5.14923604,False
ETC,-4.80502571,False
ENA,-4.188292509999999,False
IOTA,-4.1270258,False
STRK,-4.071591059999999,False
TAO,-4.01469194,False
SAND,-3.6061058299999997,False
LINEA,-3.51200737,False
SUSHI,-3.33284201,False
ADA,-3.27360397,False
kNEIRO,-3.1371290099999998,False
PENGU,-1.7385278499999997,False
BERA,-1.46695617,False
ARK,-1.1569419599999988,False
TIA,-0.6671024699999999,False
AVAX,-0.4832490499999997,False
ENS,-0.2833166499999998,False
