coin,fundingRate_avg_5d,isNew
ME,-560.95464752,False
BIO,-509.6580473950412,False
DOOD,-495.2560448727273,False
AVNT,-409.0440871438017,False
KAITO,-256.7606409818182,False
MERL,-253.2539963305785,False
BLAST,-247.07271590082644,False
OM,-147.1251208859504,False
REZ,-142.26377698512397,False
BSV,-133.88573832396693,False
0G,-124.31502928264462,False
IP,-88.29259817851239,False
IO,-77.36875872396695,False
NXPC,-75.42324598016529,False
SUPER,-74.62872052000002,False
JUP,-71.13413679,False
MOODENG,-63.72406906115702,False
APT,-61.17879821157025,False
ZETA,-59.50555726000001,False
BANANA,-55.57699250578513,False
MAV,-54.103494479999995,False
ATOM,-49.13879358347108,False
ZORA,-47.03356649256198,False
MEW,-43.574735514049586,False
HYPER,-43.42996529256198,False
IOTA,-42.80587248595042,False
TURBO,-41.989690978512385,False
DYM,-40.52029323,False
kLUNC,-36.475645009999994,False
YGG,-36.356561395041325,False
MEME,-33.92413733000001,False
ALT,-33.432764840000004,False
INIT,-28.13046167603306,False
RESOLV,-27.791766773553718,False
SKY,-27.52480685950413,False
VVV,-26.95434118016529,False
MOVE,-26.948256961983475,False
LAYER,-26.899697603305782,False
BERA,-26.13299851239669,False
XAI,-25.93257183,False
AIXBT,-24.25434194380165,False
SAND,-22.502680036363635,False
GRASS,-22.04217045619835,False
SEI,-20.957117038016527,False
WLFI,-20.676080310743803,False
kFLOKI,-19.290761603305786,False
ARK,-19.275509067768592,False
CFX,-18.51917573553719,False
RSR,-18.190376520000004,False
SUSHI,-17.274734600000002,False
BRETT,-16.988184743801654,False
WCT,-16.8660884429752,False
PROVE,-14.908287808264461,False
BABY,-14.291011874380164,False
GALA,-13.58012941,False
MORPHO,-13.091056214876033,False
ACE,-12.516736949999999,False
OP,-12.44298634710744,False
CELO,-11.572649216528925,False
GMX,-11.531955758677686,False
PYTH,-9.984140649999999,False
ALGO,-9.77464817,False
TRX,-8.724456119008263,False
GMT,-8.16458353,False
BCH,-7.67920205950413,False
kPEPE,-6.632353100826446,False
STRK,-6.61272325,False
TIA,-5.740033438016529,False
BLUR,-5.659965590082644,False
MANTA,-5.3389761799999995,False
ZK,-5.139832264462809,False
POLYX,-4.670920323966941,False
BIGTIME,-4.5571872892561975,False
ETHFI,-4.479534039999999,False
CAKE,-4.42211443,False
JTO,-4.31813323,False
MELANIA,-4.1364430413223126,False
INJ,-4.075588552066116,False
W,-3.8513194,False
COMP,-3.849000654545454,False
S,-3.6636991438016526,False
GAS,-3.6287865619834707,False
STX,-3.6071920760330585,False
PNUT,-3.448320426446281,False
DYDX,-3.2306047438016523,False
RENDER,-3.0676853950413228,False
kSHIB,-2.6652184165289254,False
LINEA,-2.1466655107438006,False
ENA,-1.879062714049586,False
2Z,-1.8517097950413222,False
NEO,-1.78990817,False
YZY,-1.61426963305785,False
SAGA,-1.2231327371900822,False
ASTER,-1.16150867107438,False
ADA,-0.1300222909090909,False
ZEN,-0.08803507999999971,False
