coin,fundingRate_avg_5d,isNew
ACE,-329.67351368999994,False
NIL,-62.202637160000016,False
STX,-49.17163930000001,False
TNSR,-43.67413121,False
MOVE,-39.93074377000001,False
MORPHO,-33.61770012,False
MEME,-26.693055169999997,False
AVNT,-25.809819410000006,False
UMA,-25.42876744,False
W,-22.914754749999997,False
RSR,-21.49402437,False
REZ,-19.32039973,False
SAND,-18.98962943,False
AXS,-16.637677469999996,False
kNEIRO,-16.2802483,False
GMT,-15.970841449999996,False
XAI,-15.942312319999997,False
2Z,-15.146666339999998,False
ADA,-15.08747648,False
IOTA,-14.396580390000002,False
POL,-14.256448129999999,False
ME,-12.868799889999998,False
PENGU,-11.88202385,False
TRUMP,-11.796458359999999,False
CELO,-11.64093551,False
ETC,-11.587561560000001,False
NXPC,-10.88493437,False
TURBO,-10.555480990000001,False
ZORA,-10.3317557,False
AIXBT,-10.139853299999997,False
INJ,-9.515823020000001,False
KAITO,-9.108407829999999,False
FIL,-8.217069069999999,False
TRB,-8.181658230000002,False
SEI,-7.991833409999999,False
WCT,-6.94927077,False
VIRTUAL,-6.46170815,False
SPX,-6.27339589,False
GALA,-5.361452879999999,False
OP,-4.674301689999999,False
YGG,-4.244125829999999,False
BIO,-3.87443777,False
CC,-3.7445488699999996,False
BCH,-3.2735514099999996,False
S,-3.0881861599999993,False
MOODENG,-3.0410172099999997,False
HBAR,-2.1695008700000002,False
XRP,-2.0356123,False
ZETA,-1.9426154099999993,False
NOT,-1.9350474999999996,False
RENDER,-1.9305331799999996,False
SUPER,-1.8093363899999997,False
CAKE,-1.8090750499999986,False
ATOM,-1.7587094299999997,False
MNT,-1.733111249999999,False
MINA,-1.6689522799999992,False
SOL,-1.5682860099999998,False
STABLE,-1.3091995199999988,False
POPCAT,-1.2844583599999992,False
JUP,-1.2734338999999997,False
SUSHI,-1.2663864799999993,False
ANIME,-0.87936968,False
PROVE,-0.7804378899999992,False
TIA,-0.6843509099999993,False
MON,-0.5265548399999994,False
SKR,-0.40633259999999877,False
XLM,-0.18516887999999992,False
