coin,fundingRate_avg_5d,isNew
0G,-1190.15925731,False
POLYX,-1017.1563886800001,False
AVNT,-613.1861913199999,False
MOVE,-574.4750016099999,False
BANANA,-392.86121941999994,False
ANIME,-392.54211233,False
LAYER,-386.9224256,False
KAITO,-288.18250660999996,False
RESOLV,-275.50842108,False
TNSR,-179.02133099999998,False
SUPER,-119.02223314999999,False
NIL,-104.76286064,False
INIT,-99.06334841,False
BLAST,-98.98218701,False
2Z,-94.85893677000001,False
MOODENG,-77.74134197,False
VVV,-73.72502359000002,False
ACE,-68.95345305000004,False
MERL,-67.64006041,False
HMSTR,-65.53904449000001,False
SOPH,-64.76853752,False
GAS,-64.49870616,False
ZORA,-57.943050660000004,False
IMX,-52.71513668,False
DYM,-52.55719241999999,False
BIO,-52.55565723,False
USTC,-49.78143312,False
REZ,-40.09866348,False
IP,-38.407153470000004,False
XAI,-37.45143017,False
OM,-34.79832766,False
WCT,-32.55794598000001,False
TURBO,-31.342336109999994,False
MANTA,-30.59781349,False
HYPER,-28.19759028,False
NOT,-27.553587930000003,False
DOOD,-25.22571283,False
FXS,-23.222182569999998,False
MEME,-22.89245982,False
FET,-21.70700698000001,False
TRUMP,-20.917806900000002,False
SKY,-20.42309174,False
ME,-20.411627819999996,False
GOAT,-19.122179180000007,False
GMX,-19.104251840000003,False
kLUNC,-18.90180605,False
ETC,-18.60723937,False
IO,-17.50578252,False
PROVE,-15.29863628,False
CELO,-14.82788775,False
UMA,-13.73523835,False
BABY,-13.213821979999997,False
S,-11.774788309999998,False
YGG,-11.70411336,False
ADA,-11.40895465,False
ZETA,-11.238947869999999,False
CFX,-10.780879439999998,False
BLUR,-10.09723663,False
NEO,-10.066267839999998,False
RSR,-9.421842819999998,False
DOT,-8.540414539999999,False
POL,-8.36244127,False
STX,-8.3372789,False
BERA,-7.92190014,False
SYRUP,-7.685629069999999,False
SUSHI,-7.54500114,False
SEI,-7.30385732,False
ZRO,-7.112313349999999,False
JUP,-6.165466119999999,False
BCH,-5.866353,False
BSV,-5.85299473,False
POPCAT,-5.394899289999999,False
MAV,-5.2784526099999995,False
COMP,-5.132511009999998,False
ZK,-4.954857479999999,False
EIGEN,-4.840958499999998,False
MELANIA,-4.608330859999998,False
ARK,-4.43489819,False
USUAL,-3.7730349299999992,False
ONDO,-3.50279842,False
kFLOKI,-3.389215529999999,False
W,-3.1243868599999995,False
BIGTIME,-3.100625359999999,False
SAND,-2.906004439999999,False
TIA,-2.134477659999999,False
AR,-1.6549997899999993,False
BNB,-1.0117289,False
IOTA,-0.8179124399999992,False
APEX,-0.7443211399999989,False
WLFI,-0.5061630200000001,False
TAO,-0.4649515999999995,False
