coin,fundingRate_avg_5d,isNew
ACE,-284.7653228132232,False
NIL,-63.53149240661158,False
MOVE,-44.413798720661156,False
TNSR,-35.32423521322314,False
UMA,-33.806478337190086,False
MEME,-31.13642671735537,False
MORPHO,-22.377150684297522,False
2Z,-21.953232565289255,False
RSR,-21.52829292892562,False
W,-21.020490932231404,False
REZ,-20.714237712396695,False
TRUMP,-19.76778559338843,False
ME,-18.51586141487603,False
IOTA,-17.792396905785125,False
AXS,-17.239216661157027,False
POPCAT,-16.858061821487606,False
INJ,-16.78836407603306,False
KAITO,-16.092649219834716,False
AVNT,-15.291590657851241,False
kNEIRO,-13.964493371900824,False
S,-13.47484701818182,False
PENGU,-12.528295715702479,False
CELO,-12.446716948760328,False
POL,-11.085778552066117,False
SAND,-10.973683854545456,False
MINA,-10.767698608264462,False
XAI,-10.703928704132233,False
ADA,-9.924352413223138,False
STABLE,-9.678556224793386,False
ZORA,-9.054897798347106,False
STX,-8.946862383471078,False
TURBO,-8.624156290909092,False
GMT,-8.610855570247933,False
BIO,-8.467810561983473,False
SPX,-8.2048925553719,False
TRB,-8.109606198347107,False
SUPER,-7.785353712396694,False
FIL,-6.7278037983471055,False
MNT,-6.697376191735536,False
HBAR,-6.273631100826447,False
ETC,-6.054175725619832,False
SEI,-5.5866994115702475,False
TRX,-5.126882667768594,False
NXPC,-4.848242271074378,False
OP,-4.735537993388428,False
AIXBT,-4.434961398347107,False
ATOM,-4.417140228099173,False
NOT,-4.312816591735536,False
0G,-4.183480621487603,False
STRK,-3.7940776264462803,False
RENDER,-3.716468370247934,False
SUSHI,-3.675181259504131,False
WLD,-3.5618442347107435,False
VIRTUAL,-3.241800168595042,False
ANIME,-3.0671909256198346,False
YGG,-2.9114656363636353,False
ZETA,-2.758704267768595,False
MOODENG,-2.6157664066115704,False
XLM,-2.592819550413223,False
BCH,-2.283692181818182,False
BERA,-2.1054927867768574,False
WCT,-1.7284783140495852,False
XRP,-1.7036578314049586,False
BSV,-1.548781031404958,False
IO,-1.4616762247933879,False
SOL,-1.452268274380165,False
GALA,-0.6700466082644623,False
kSHIB,-0.6528936595041315,False
CC,-0.6261568363636357,False
MON,-0.25512088264462723,False
