coin,fundingRate_avg_5d,isNew
VVV,-103.50913445950412,False
STABLE,-73.5281676694215,False
CHIP,-56.53632110082644,False
TRUMP,-54.598918234710744,False
kNEIRO,-39.236936439999994,False
0G,-34.41591805289256,False
BLUR,-33.05985122975207,False
LAYER,-29.706070026446273,False
IO,-29.686423089999995,False
HYPER,-28.685918796694217,False
ADA,-28.186572009917352,False
ME,-26.00378844,False
GAS,-25.85976614876033,False
KAITO,-25.722860380165287,False
XAI,-25.37710388,False
ANIME,-23.360152274380166,False
MINA,-22.486641272727272,False
ATOM,-22.041924307438016,False
TRX,-21.206205104132234,False
kSHIB,-20.712462545454546,False
BABY,-19.407797375206616,False
AXS,-19.397887715702478,False
kLUNC,-17.100283061157025,False
DOT,-12.880231973553718,False
BRETT,-12.172804750000001,False
USUAL,-12.172397910743799,False
ACE,-11.968053897520658,False
IP,-11.12756592396694,False
ICP,-10.370629527272726,False
MOVE,-10.289675579999995,False
AVAX,-9.996264049586776,False
UMA,-9.725184100000002,False
STRK,-8.83017928,False
EIGEN,-8.76739855,False
INIT,-8.755785064462811,False
RESOLV,-7.756450780165289,False
OP,-6.9205368297520655,False
AVNT,-6.915257662809916,False
SUSHI,-6.9100863669421475,False
BCH,-6.26018920661157,False
ARK,-6.234767831404958,False
XLM,-5.26206265,False
IOTA,-4.9549261,False
S,-4.810387487603306,False
REZ,-4.463890139999999,False
YGG,-4.195356575206611,False
POLYX,-4.035559695867766,False
AIXBT,-3.67595515,False
MORPHO,-3.59761399338843,False
ARB,-2.9639344165289256,False
APT,-2.848214816528926,False
SAGA,-2.3534762,False
ALT,-2.3360226299999995,False
MEME,-2.1723540297520656,False
BERA,-1.7190537123966927,False
ZORA,-1.672801636363635,False
SEI,-0.6381384892561975,False
PROVE,-0.39382064132231276,False
MON,-0.18407366280991685,False
PENGU,-0.06956534999999954,False
