coin,fundingRate_avg_5d,isNew
POLYX,-542.3952772363637,False
ANIME,-468.9413654082645,False
REZ,-292.5279207966942,False
BLAST,-257.3215046876033,False
STABLE,-205.75277832396696,False
ME,-129.91467684297524,False
AXS,-113.35481990082647,False
BANANA,-101.7106956,False
ZETA,-77.51302216859504,False
NXPC,-77.49483829090909,False
NEO,-75.56227731570249,False
GAS,-68.44699410247934,False
TURBO,-60.431502882644615,False
0G,-54.56173022479339,False
STRK,-52.942061970247934,False
ZORA,-52.33646651900826,False
IP,-47.106486614876026,False
TRUMP,-46.537601355371905,False
HYPER,-46.47686559669421,False
YZY,-39.00997408264464,False
VVV,-38.30229929256198,False
JTO,-36.57172292231405,False
LAYER,-35.399620442975205,False
XAI,-34.8740580892562,False
2Z,-32.398015130578514,False
TAO,-29.37228217190083,False
POL,-28.572326211570253,False
MERL,-28.201605183471074,False
EIGEN,-26.808131712396694,False
FTT,-25.104767811570248,False
MORPHO,-24.695461517355373,False
ALT,-22.934965765289256,False
MANTA,-21.098930578512398,False
kNEIRO,-20.658827454545456,False
MON,-20.160640462809916,False
YGG,-18.8428613553719,False
RESOLV,-18.191478614876036,False
SOPH,-16.86996383801653,False
BLUR,-15.501633014876035,False
MEW,-14.796513828099174,False
S,-14.783824859504131,False
kFLOKI,-14.625970383471074,False
USUAL,-14.499824935537193,False
ZRO,-14.050288522314048,False
FET,-13.824037993388433,False
APT,-13.452517705785127,False
OP,-13.295474072727272,False
SKY,-12.04529320661157,False
DOOD,-11.950157434710755,False
kLUNC,-11.897079074380168,False
GRASS,-11.880896965289256,False
BSV,-11.093752323966942,False
TIA,-10.536682204958677,False
kSHIB,-10.00510658181818,False
INIT,-9.920593576859503,False
DOT,-9.390893752066114,False
MOVE,-8.395042472727273,False
AERO,-8.266193732231402,False
COMP,-8.208637636363635,False
PYTH,-7.878041752066115,False
PNUT,-7.6449779702479335,False
kPEPE,-7.629567609917355,False
MOODENG,-7.38979410247934,False
IMX,-7.375213408264461,False
SEI,-6.689579067768594,False
WIF,-5.095689104132229,False
AIXBT,-4.929627738842975,False
ATOM,-4.857105074380165,False
SOL,-4.623960208264464,False
SAND,-4.615912591735537,False
SYRUP,-3.769573517355371,False
kBONK,-3.665113775206611,False
KAITO,-3.321175180165289,False
ICP,-2.9658565487603306,False
INJ,-2.7538088033057844,False
MEME,-2.3862109685950403,False
W,-2.3013960694214863,False
MET,-2.187201143801652,False
BNB,-2.006561980165289,False
MINA,-1.7548270909090902,False
IO,-0.45238232727272687,False
UMA,-0.22885029421487543,False
DYM,-0.16805372231404866,False
ADA,-0.02431008595041183,False
