coin,fundingRate_avg_5d,isNew
MOVE,-369.46282361,False
BERA,-323.34881486000006,False
IP,-298.68958641,False
AVNT,-286.61895684,False
BLUR,-266.07784381,False
ANIME,-208.98043975,False
KAITO,-203.5040491,False
BLAST,-138.82840627,False
VVV,-136.18144963,False
XAI,-135.69216567,False
GMT,-128.3410299,False
ME,-128.21576774,False
HYPER,-81.85401013000003,False
POLYX,-61.81621239,False
LAYER,-58.648794220000006,False
0G,-47.03112526999999,False
REZ,-43.754788909999995,False
IO,-42.879324,False
ZORA,-36.77750658,False
FTT,-25.60803062,False
MEME,-25.292904950000008,False
BSV,-21.39828925,False
kLUNC,-19.08970002,False
ZEC,-18.81407684,False
USUAL,-18.243092009999998,False
ACE,-17.270679449999996,False
ATOM,-12.915947670000001,False
MELANIA,-10.649121739999998,False
WCT,-10.60231487,False
TRUMP,-10.12263333,False
TNSR,-9.59086045,False
IMX,-9.445517449999999,False
WLFI,-8.548748950000002,False
ZETA,-7.36839881,False
ZEREBRO,-7.298942230000002,False
MEW,-5.643704459999999,False
SCR,-5.0173396399999985,False
FIL,-4.86332424,False
AR,-4.220990669999998,False
FOGO,-3.7454401999999987,False
TURBO,-3.4718865699999997,False
ADA,-2.88426212,False
GMX,-2.6166222199999996,False
BCH,-2.6058955999999998,False
TRX,-2.54314553,False
STX,-2.4819415999999994,False
NEO,-2.330330089999999,False
2Z,-2.2968544799999995,False
APT,-2.20292684,False
NOT,-1.3032171699999988,False
USTC,-1.2792775499999993,False
SAND,-0.6104544699999994,False
SOPH,-0.5966676899999992,False
SUPER,-0.039256479999999115,False
