coin,fundingRate_avg_5d,isNew
BLUR,-578.6247940165289,False
VINE,-73.88829416528927,False
STABLE,-55.786090809917354,False
IOTA,-48.96361385454546,False
BANANA,-43.663942720661176,False
kNEIRO,-38.35818519669421,False
0G,-31.400380720661158,False
SNX,-28.73679340165289,False
SAND,-20.763586195041324,False
ANIME,-17.760155761983473,False
ATOM,-17.152133573553726,False
UMA,-14.284740872727276,False
INJ,-11.820196680991737,False
ALT,-11.73363919338843,False
W,-11.034002608264467,False
ZORA,-10.934337699173552,False
STX,-10.467362370247935,False
KAS,-9.669831699173557,False
MINA,-9.072446033057853,False
ME,-8.669211649586776,False
ZETA,-8.527891854545453,False
AIXBT,-7.603925424793387,False
OP,-7.0103789553719,False
POLYX,-6.744878558677687,False
HYPER,-6.536088664462808,False
XAI,-5.261737438016528,False
TRUMP,-4.693781752066116,False
BIO,-4.673396290909088,False
CHIP,-3.7871449190082647,False
CELO,-2.359520479338843,False
TRX,-2.230327130578512,False
FIL,-1.5667636462809913,False
PROVE,-0.47561370247933815,False
