coin,fundingRate_avg_5d,isNew
SOPH,-592.5806099206613,False
ACE,-298.37353540165293,False
ANIME,-168.8921440859504,False
HEMI,-165.57870521652896,False
MINA,-79.19921936528925,False
REZ,-50.22714611900826,False
2Z,-49.34298990743801,False
BLUR,-37.90961310743801,False
ALT,-26.690140304132232,False
ZETA,-26.290097166942147,False
TRUMP,-22.01065907107438,False
S,-15.473423642975208,False
SKR,-14.515406876033058,False
YGG,-12.675264624793389,False
ZORA,-12.180957371900831,False
IOTA,-12.0067463107438,False
STX,-11.78813001322314,False
NEO,-10.121155586776858,False
AVNT,-8.432380343801654,False
SAND,-6.29835601983471,False
BERA,-4.667524919008263,False
IO,-1.2580431471074371,False
W,-0.5770783933884294,False
GALA,-0.4455871735537171,False
