coin,fundingRate_avg_5d,isNew
BLAST,-195.97992250909093,False
0G,-189.96405115041324,False
TRUMP,-171.43664825454545,False
YZY,-152.02393731570248,False
STABLE,-148.28721741818185,False
BLUR,-78.39313212892564,False
REZ,-75.10471645289256,False
DOT,-74.86064620165288,False
JTO,-74.3782141785124,False
POL,-69.77933435702478,False
AXS,-68.06769334214876,False
MINA,-67.13704976528926,False
FET,-67.0528393785124,False
COMP,-62.21218645289256,False
TNSR,-60.36243426446283,False
BERA,-55.347959771900825,False
IMX,-43.657021596694214,False
W,-39.33144870743802,False
GAS,-38.804817054545445,False
SUPER,-38.41251674380165,False
APT,-37.49023281322314,False
EIGEN,-37.01693652892562,False
POLYX,-35.75007836033058,False
TURBO,-35.680101887603314,False
NEO,-34.43113149421487,False
WLFI,-33.22741555041322,False
2Z,-29.294118357024793,False
SEI,-26.812020138842975,False
STX,-25.821072287603307,False
MOVE,-22.335457428099176,False
HYPER,-21.9301807338843,False
ALT,-21.41518684958678,False
DASH,-20.877245385123967,False
PROVE,-20.047323709090907,False
ARK,-19.419503920661157,False
SAND,-19.3621867338843,False
AVNT,-19.304494532231406,False
DYM,-19.26235531239669,False
IOTA,-19.128414912396693,False
kNEIRO,-18.235566753719013,False
BABY,-17.48114759008265,False
OP,-17.461121940495868,False
IP,-17.45623371570248,False
APE,-16.444660770247932,False
BSV,-16.081587728925623,False
kLUNC,-15.730768552066111,False
ZETA,-15.323133173553721,False
HBAR,-14.683092823140495,False
GMT,-13.921705477685949,False
S,-13.794188112396691,False
RESOLV,-13.690626089256202,False
KAITO,-13.668526274380165,False
XAI,-13.54668987768595,False
ICP,-13.271483980165293,False
STRK,-13.253688148760332,False
IO,-9.71537501157025,False
USTC,-8.851392862809917,False
MEW,-8.768449418181817,False
ARB,-7.734866429752064,False
ME,-6.806278195041321,False
ADA,-6.038320849586776,False
BANANA,-5.463480238016526,False
AIXBT,-5.339425606611569,False
INJ,-4.95621252892562,False
XLM,-4.046687067768595,False
NOT,-3.999968757024792,False
JUP,-3.9755913421487596,False
USUAL,-2.454460780165289,False
TST,-2.146060274380165,False
TIA,-2.1453544066115713,False
SUI,-1.8838148330578517,False
SUSHI,-1.8770399504132222,False
ZEN,-1.2254892495867766,False
ANIME,-1.1805844760330577,False
PENGU,-0.8755359371900822,False
MELANIA,-0.384940462809915,False
kSHIB,-0.3006851900826445,False
