coin,fundingRate_avg_5d,isNew
BLUR,-662.293229276033,False
VINE,-73.2539318876033,False
STABLE,-60.13017625785124,False
BANANA,-43.66394272066117,False
0G,-36.030080538842974,False
IOTA,-34.87545606942149,False
kNEIRO,-33.80538007933884,False
SNX,-28.443966148760335,False
MINA,-27.49277204628099,False
ZETA,-22.47815565619835,False
ME,-22.18476370909091,False
ATOM,-20.262070403305785,False
HYPER,-17.86332177520661,False
AIXBT,-16.754117543801655,False
ANIME,-16.66833470082645,False
W,-15.230265590082649,False
STX,-14.057931441322314,False
INJ,-13.205454575206613,False
SAND,-12.12378642644628,False
ZORA,-11.504568813223141,False
KAS,-10.559777474380168,False
OP,-5.64367416198347,False
MEME,-5.167734674380163,False
BIO,-5.1444207669421465,False
ALT,-4.7226550016528925,False
CELO,-3.970041411570248,False
XAI,-3.5311683074380156,False
UMA,-2.65617027768595,False
FIL,-1.4812349157024787,False
SEI,-0.5086345586776859,False
POLYX,-0.26384034049586735,False
APE,-0.21840055537190037,False
