coin,fundingRate_avg_5d,isNew
BLUR,-851.02234628,False
STABLE,-614.5143314200001,False
REZ,-316.40348025000003,False
DOOD,-273.43489768999996,False
GAS,-158.70144885,False
BLAST,-156.26883919,False
PROVE,-130.67227832999998,False
SOPH,-117.27921361,False
0G,-105.00936119999999,False
HEMI,-93.38798750000001,False
ALT,-82.49291926999997,False
TURBO,-71.92499104999999,False
DYM,-67.23827936,False
2Z,-65.76197408000002,False
JTO,-61.5200273,False
POLYX,-58.21833147,False
MOODENG,-54.07084304,False
ZORA,-51.16700816,False
TRUMP,-49.83656928999999,False
AXS,-41.61567429,False
FTT,-40.562410580000005,False
LAYER,-36.773701089999996,False
kNEIRO,-36.65307516,False
MOVE,-35.14886855,False
MEME,-34.57772677,False
MEW,-33.33050498,False
ANIME,-30.06407618,False
BERA,-29.7924972,False
IO,-27.8685238,False
AERO,-27.17808177,False
IOTA,-26.18624391,False
INIT,-25.605036160000004,False
HYPER,-25.57616174,False
APT,-25.305329550000003,False
YGG,-25.12706209,False
EIGEN,-25.07711111,False
STRK,-24.6856654,False
AIXBT,-23.942729070000002,False
RESOLV,-23.627725310000002,False
NEO,-22.928324719999996,False
IP,-21.37273341,False
SUPER,-21.145637710000003,False
MERL,-20.318453540000004,False
BABY,-18.802696140000002,False
IMX,-17.03636843,False
kFLOKI,-16.47683511,False
KAS,-16.20406769,False
RSR,-15.986591200000001,False
AVNT,-14.72331744,False
SAND,-14.64097928,False
S,-14.359035760000001,False
USUAL,-13.492042499999998,False
KAITO,-12.526453250000003,False
MANTA,-12.43390239,False
OP,-12.09577442,False
ZETA,-10.928235779999998,False
POL,-10.046293579999999,False
CELO,-9.87041395,False
SCR,-9.849182630000001,False
ATOM,-9.42747623,False
TIA,-8.51321766,False
kLUNC,-8.026334669999999,False
APE,-7.43360606,False
CAKE,-6.79235873,False
BIGTIME,-6.654907759999999,False
ENA,-6.24993734,False
PENGU,-6.09988511,False
ACE,-5.590544399999999,False
BRETT,-5.433893699999998,False
BTC,-5.2227704,False
VIRTUAL,-5.185416300000001,False
SOL,-5.004474849999999,False
XRP,-3.36027322,False
TNSR,-3.038349059999999,False
WLD,-2.5604655099999993,False
ADA,-2.3168615899999994,False
TRX,-2.0649327499999997,False
PYTH,-1.88283206,False
SKY,-1.8781585999999997,False
GMT,-1.0851844199999996,False
HBAR,-0.03340041999999993,False
