coin,fundingRate_avg_5d,isNew
TNSR,-1032.0348640363634,False
RESOLV,-879.9101143239669,False
WCT,-833.1483445685951,False
ZORA,-383.4229289157025,False
KAITO,-326.1320612330578,False
DYM,-313.2787753090909,False
0G,-200.89311692231408,False
XAI,-170.09436141818182,False
AVNT,-169.1595195570248,False
BSV,-124.42619368264465,False
BIO,-114.32401471735537,False
YZY,-111.8244435570248,False
LAYER,-102.44940468099173,False
REZ,-88.71229774214876,False
BLAST,-79.32335508099175,False
ME,-66.26835748760331,False
MOVE,-65.90684676694217,False
IP,-65.27532388760329,False
OM,-60.084832036363636,False
IO,-59.3260060859504,False
MEW,-59.2660565553719,False
BERA,-48.43798489586776,False
MORPHO,-47.939068145454534,False
MANTA,-46.56968974214875,False
WLFI,-41.804552360330575,False
ZK,-39.94616903801653,False
GAS,-39.38032443966942,False
TURBO,-37.86868363636364,False
GOAT,-33.42617633057852,False
MOODENG,-32.047790330578515,False
PROVE,-30.81944430743802,False
ZEN,-27.097141487603306,False
ZETA,-26.12950681983471,False
AIXBT,-26.04503363305785,False
2Z,-25.65380841322314,False
APT,-20.99157931239669,False
HYPER,-20.833081953719006,False
USUAL,-19.21555229752066,False
SAGA,-19.213110357024796,False
ZRO,-18.619984512396694,False
BABY,-18.215475223140494,False
CAKE,-18.052215609917358,False
SKY,-17.521429110743803,False
POPCAT,-15.497113289256207,False
STX,-12.78805360661157,False
SOPH,-11.97966053553719,False
MAV,-10.966768522314048,False
GRASS,-10.165320466115704,False
kLUNC,-10.1562426446281,False
SAND,-9.980177504132232,False
INIT,-9.63357760661157,False
YGG,-9.527166049586778,False
BRETT,-9.131262555371903,False
GMX,-8.412643557024793,False
MET,-7.847566363636366,False
FXS,-7.482270019834709,False
COMP,-6.835617679338841,False
ZEC,-6.727483804958678,False
ANIME,-6.71713107768595,False
RSR,-6.576929087603306,False
ALT,-6.378901685950414,False
ALGO,-6.302364624793389,False
PROMPT,-6.300312902479338,False
VVV,-5.963096340495867,False
TST,-5.709141044628098,False
INJ,-5.52589921983471,False
kFLOKI,-5.112273738842974,False
W,-4.464029395041322,False
GMT,-4.436483900826445,False
SEI,-3.70076987107438,False
ATOM,-2.5473392231404954,False
OP,-2.3322580561983464,False
NIL,-2.239887114049585,False
NXPC,-2.2205123107438007,False
DOOD,-1.749647831404957,False
APE,-1.47814574876033,False
AR,-1.2633201421487605,False
BLUR,-1.0044215999999992,False
WLD,-0.8621418247933884,False
ETHFI,-0.628563302479338,False
MAVIA,-0.5325703537190065,False
PYTH,-0.4249041619834708,False
NEO,-0.4158263404958677,False
XLM,-0.2196153719008264,False
ACE,-0.1316678677685937,False
MERL,-0.10621463801652835,False
