coin,fundingRate_avg_5d,isNew
POLYX,-182.82444995999998,False
CHIP,-146.05804157,False
STABLE,-131.70791911,False
kLUNC,-42.71090424,False
SAGA,-37.89701122,False
WLD,-24.11460465,False
BLAST,-22.839211430000002,False
SKY,-22.47964336,False
COMP,-20.289355739999998,False
INJ,-19.08395419,False
W,-18.219748799999998,False
TRUMP,-17.9840975,False
APE,-17.00524488,False
BIO,-16.80260126,False
BSV,-16.615650449999997,False
MOVE,-15.65247896,False
EIGEN,-13.61863545,False
0G,-13.37244003,False
ICP,-12.467143669999999,False
BLUR,-12.169413169999997,False
ATOM,-9.336378069999999,False
NOT,-9.060804529999999,False
AXS,-8.19712109,False
APT,-8.02986714,False
PENGU,-7.4226334299999985,False
KAITO,-7.068956459999997,False
TURBO,-6.32316729,False
POL,-6.29118818,False
MON,-5.690488699999999,False
BCH,-4.332614970000001,False
JTO,-4.33129732,False
BABY,-4.01401377,False
GALA,-3.478739809999999,False
INIT,-3.1520852500000003,False
SAND,-3.00532459,False
BERA,-2.61028947,False
MEGA,-1.7525226800000007,False
SEI,-1.5100655899999993,False
ALT,-1.4387431299999995,False
MINA,-1.2897333399999995,False
ADA,-0.8334585199999999,False
