coin,fundingRate_avg_5d,isNew
STABLE,-141.79446123999998,False
TRX,-84.55171199,False
BSV,-70.06263840999999,False
kLUNC,-50.242734719999994,False
MEME,-38.922083789999995,False
AVNT,-36.69585316,False
SNX,-36.61251417,False
ZK,-36.58252358,False
SEI,-36.252960699999996,False
JTO,-33.45694828,False
UMA,-24.252787079999997,False
STRK,-20.06740216,False
STX,-18.55134546,False
GMT,-18.12137035,False
ALT,-18.09696791,False
ME,-17.86790194,False
IO,-15.986829179999999,False
MOODENG,-15.932782900000001,False
kNEIRO,-13.38835622,False
ADA,-12.59593246,False
CHIP,-12.168165600000002,False
ZEC,-11.78826922,False
MON,-10.936250450000001,False
MERL,-10.75342268,False
ATOM,-10.65620931,False
TON,-10.60935937,False
ETC,-10.563811019999997,False
CAKE,-10.349661139999998,False
SUSHI,-10.042780819999999,False
SOL,-8.6837953,False
W,-8.427801089999997,False
APT,-7.779874989999999,False
AERO,-6.677240649999999,False
DOT,-6.26391246,False
SAGA,-6.1434799799999995,False
kFLOKI,-5.841332249999999,False
2Z,-5.686223309999999,False
XRP,-5.258779110000001,False
COMP,-4.559063890000001,False
DASH,-4.365889829999999,False
MEGA,-3.601875479999999,False
PUMP,-3.349434909999999,False
ICP,-3.10602517,False
WIF,-3.012327479999999,False
OP,-2.6591717299999997,False
YGG,-2.40244825,False
INJ,-2.0797977399999996,False
POLYX,-1.9029377199999982,False
BCH,-1.7529059299999996,False
XLM,-1.6349839200000003,False
POPCAT,-1.3886731599999986,False
0G,-1.3502379299999987,False
CRV,-1.2814850699999987,False
TIA,-0.7422873599999998,False
TURBO,-0.6363643599999993,False
ZEN,-0.5602640499999996,False
AXS,-0.4312066199999997,False
