coin,fundingRate_avg_5d,isNew
ANIME,-255.04138115,False
AVNT,-244.60092917999998,False
BABY,-160.59203642999998,False
BLAST,-158.37161587,False
IP,-122.52716463,False
POLYX,-121.01991318999998,False
0G,-113.34491146,False
ZK,-85.46242933,False
kLUNC,-64.93531551,False
BERA,-58.558336270000005,False
TNSR,-54.016733980000005,False
GAS,-47.3045548,False
VVV,-39.54244509,False
SOPH,-37.01890516999999,False
REZ,-36.51250709000001,False
ACE,-32.69960394,False
ZETA,-28.324443839999994,False
XAI,-27.02020175,False
WCT,-25.644505069999997,False
CELO,-21.99113247,False
FTT,-20.036923199999997,False
ATOM,-17.80473358,False
MINA,-17.11715096,False
USTC,-16.85301798,False
TRUMP,-14.196479360000001,False
BSV,-14.102710860000002,False
KAITO,-12.924168200000004,False
SCR,-12.06138558,False
ZORA,-11.980554139999999,False
USUAL,-11.127894430000001,False
LAYER,-10.626033299999998,False
SUPER,-10.468102179999999,False
PROVE,-7.494572740000001,False
ARK,-5.251322159999999,False
2Z,-4.445165639999999,False
ZRO,-4.434119279999999,False
DOOD,-3.1713747699999963,False
STRK,-2.7834155399999987,False
SKY,-2.3914975199999984,False
HYPER,-1.5344760599999998,False
