coin,fundingRate_avg_5d,isNew
XAI,-245.2883987404959,False
TURBO,-227.81884765289257,False
RESOLV,-200.81082649586781,False
REZ,-186.80598355041323,False
ICP,-151.08979725,False
AXS,-141.89733357,False
YZY,-140.52448243000003,False
DOOD,-137.6291809785124,False
TRUMP,-136.21059599008262,False
BLAST,-134.16988376528923,False
VVV,-105.56153078677686,False
AVNT,-79.61605351000003,False
NEO,-73.01885475371903,False
POLYX,-66.34327865454544,False
COMP,-64.70892328264462,False
WIF,-63.09848415867768,False
STABLE,-62.68430065,False
GAS,-52.57418178842974,False
SOPH,-52.13829215206611,False
MOODENG,-49.7752922876033,False
DYM,-49.179935900826436,False
0G,-48.323293889999995,False
DOT,-46.81763683636363,False
ACE,-39.97492210909092,False
GRASS,-36.671625292561984,False
ZETA,-35.28577519338843,False
YGG,-33.043409216528914,False
POL,-30.870552029752066,False
BANANA,-30.565034360330582,False
STRK,-28.896315173553724,False
UMA,-28.293607626446285,False
TAO,-27.31125253884298,False
ZRO,-27.27948631735537,False
MEME,-27.040581570247934,False
ZORA,-26.76304377520661,False
ALT,-25.812228307438016,False
2Z,-24.880001619999998,False
BLUR,-23.955392826446282,False
kLUNC,-22.061492409917356,False
ANIME,-21.15049946776859,False
JTO,-20.800046618181817,False
APT,-15.71247897520661,False
kNEIRO,-15.234302429752068,False
HYPER,-14.463489758677683,False
EIGEN,-14.319342148760331,False
LAYER,-13.98247309090909,False
MERL,-13.872669024793387,False
ATOM,-13.364883679338844,False
kPEPE,-13.159932981818182,False
kSHIB,-12.662567692561984,False
S,-12.46227934214876,False
OP,-11.365486076033058,False
SEI,-11.274321986776862,False
ME,-9.565615209917356,False
KAITO,-9.28217346446281,False
HBAR,-9.018549590082644,False
MEW,-8.782256191735536,False
MORPHO,-8.709817507438016,False
MANTA,-8.224778479338843,False
TIA,-8.108615087603306,False
SCR,-7.9142524066115705,False
SUI,-7.729894224793389,False
SKY,-7.60378001,False
INIT,-7.357647074380165,False
RENDER,-7.3349231999999995,False
MELANIA,-6.9947514049586745,False
ARK,-6.986231038016528,False
kBONK,-6.354288981818182,False
SOL,-6.262763633057851,False
USUAL,-6.139143381818181,False
PYTH,-5.954537603305784,False
W,-5.848855804958674,False
FIL,-5.3719997752066115,False
BRETT,-5.234873920661157,False
STX,-4.963911917355371,False
BABY,-4.702026287603304,False
BCH,-3.6000334909090905,False
CRV,-3.5588404958677677,False
NXPC,-3.556465160330578,False
PNUT,-3.515154158677686,False
IMX,-3.139319752066116,False
FTT,-2.814719038016528,False
BIGTIME,-2.6426436793388417,False
BTC,-1.8829402809917353,False
HYPE,-1.707345719008263,False
AIXBT,-0.7960921487603302,False
SNX,-0.6265347471074372,False
IP,-0.6035241818181806,False
PUMP,-0.3575138499999998,False
ZEN,-0.17283552396694177,False
PROVE,-0.015293499999999058,False
