coin,fundingRate_avg_5d,isNew
AZTEC,-1067.7626630380169,False
OM,-1042.5509356264463,False
YZY,-928.2902231305785,False
AXS,-861.1628556991736,False
INIT,-840.9994134842975,False
JTO,-579.5721662975208,False
VVV,-362.2504932495867,False
INJ,-317.6275165884297,False
ACE,-294.908253153719,False
BERA,-283.96832787768597,False
MOVE,-222.5066214842975,False
0G,-167.41540138512397,False
ZORA,-165.53502973884295,False
SNX,-163.59857382148758,False
BLAST,-162.9616827272727,False
STABLE,-156.09758708429754,False
SUPER,-137.13607333884298,False
BIO,-135.19310678677687,False
UMA,-127.11223845619837,False
MOODENG,-104.06360408925622,False
SOPH,-87.0102579768595,False
RESOLV,-72.27092016198348,False
IO,-63.62074594710743,False
OP,-62.64747374876033,False
AVNT,-62.59946750082645,False
FET,-54.57359242314049,False
ICP,-53.745248271074374,False
ME,-49.78523886942149,False
2Z,-42.99106974545454,False
XAI,-41.2099583107438,False
SKR,-40.674798327272725,False
NXPC,-39.18047988099173,False
IP,-38.84005831735537,False
SEI,-34.035652244628096,False
APT,-33.29113405289256,False
MERL,-33.14381836363636,False
POLYX,-32.06667790413223,False
SAND,-31.910078786776857,False
ANIME,-27.78363445289256,False
MINA,-27.778982241322314,False
SCR,-27.48826535206611,False
S,-26.979559844628103,False
TRUMP,-26.407187236363637,False
REZ,-24.025905758677684,False
BABY,-23.148590310743806,False
SPX,-23.120750885950414,False
TAO,-23.024878839669427,False
SKY,-21.973390700826453,False
APE,-21.50792556694215,False
kFLOKI,-20.755968614876032,False
GAS,-19.10944480661157,False
STX,-18.34800243966942,False
EIGEN,-18.185123633057856,False
COMP,-17.960868357024797,False
IOTA,-17.739012307438013,False
USTC,-17.419834829752062,False
ARK,-17.148271933884295,False
DASH,-16.551018753719006,False
KAS,-16.271744161983474,False
YGG,-16.07862380826446,False
SAGA,-13.797291758677686,False
CAKE,-13.782877576859503,False
kLUNC,-13.510343117355372,False
RSR,-13.067662671074382,False
SOL,-12.842035477685952,False
DOT,-12.824575566942151,False
XLM,-12.261036079338842,False
WLFI,-12.166328171900831,False
DYM,-11.893345576859506,False
POL,-11.74315067107438,False
TNSR,-11.244278082644623,False
XRP,-10.556071487603306,False
MEME,-10.155091537190081,False
NEO,-10.056760899173554,False
ATOM,-8.43200894876033,False
ALT,-8.400084178512396,False
ZK,-7.780115811570247,False
NIL,-7.028200849586772,False
AERO,-6.178452614876033,False
MANTA,-5.755018829752065,False
UNI,-5.724379824793388,False
JUP,-5.443043375206611,False
VIRTUAL,-5.312488244628099,False
CELO,-4.924657705785123,False
W,-4.770796631404958,False
BIGTIME,-4.559018925619833,False
ADA,-4.3872469090909085,False
STRK,-4.218039183471074,False
BLUR,-3.58296814214876,False
BNB,-3.5114952297520667,False
ARB,-3.188815923966942,False
LTC,-3.107723662809917,False
WCT,-2.910370274380165,False
BANANA,-2.872779014876033,False
ZETA,-2.8640581090909087,False
TIA,-2.727660565289256,False
kSHIB,-2.5190140165289256,False
PNUT,-2.4978292958677684,False
PENGU,-1.9305505190082641,False
HYPER,-1.7724064561983468,False
kNEIRO,-1.2246414842975202,False
PAXG,-1.1596545917355374,False
MEW,-1.1167892330578502,False
ZEN,-0.779549504132231,False
SUI,-0.31695417520661145,False
