coin,fundingRate_avg_5d,isNew
AVNT,-780.283270690909,False
BIO,-602.1205923570249,False
DOOD,-404.38294471735543,False
0G,-322.7356637157026,False
MERL,-241.78696954710742,False
BLAST,-238.6031222082644,False
KAITO,-228.7127108132231,False
REZ,-182.80264255537185,False
OM,-152.25935978181818,False
MOODENG,-118.37512594710745,False
ZORA,-107.77243243636364,False
APT,-100.90186887272729,False
IO,-80.34540382809918,False
ZETA,-71.44436927,False
BSV,-69.56364071404958,False
PROVE,-64.78627118677684,False
ME,-62.299773880000004,False
JUP,-61.65689572999999,False
SUPER,-60.000909709999995,False
NXPC,-53.56238363305785,False
kLUNC,-52.51552986,False
GRASS,-47.18825144132231,False
HYPER,-45.71122277355372,False
MAV,-45.05253473,False
VVV,-44.38662606942149,False
ATOM,-43.141294333884304,False
BERA,-39.34854518677686,False
DYM,-36.74308342999999,False
MORPHO,-36.00125145123967,False
UMA,-33.99731179999999,False
AIXBT,-31.37273459504132,False
MEW,-30.430755143801655,False
kFLOKI,-29.942695725619835,False
RSR,-28.168537010000005,False
INIT,-27.022270998347103,False
IOTA,-26.820277705785124,False
MEME,-22.22141973,False
YZY,-22.20481904132231,False
ALT,-22.009776669999997,False
SAND,-21.544081923966942,False
IP,-20.649108922314053,False
XAI,-20.18726816,False
SEI,-19.631802158677687,False
TIA,-19.175118743801654,False
ARK,-18.92755318016529,False
SKY,-17.730890846280992,False
BABY,-17.625310403305786,False
RESOLV,-17.50018502479339,False
MOVE,-17.225069623140495,False
TRUMP,-16.58984003305785,False
BANANA,-15.448219457851241,False
DYDX,-15.133264155371899,False
ZK,-14.64461977190083,False
LAYER,-13.890152102479336,False
STX,-13.693631276033058,False
JTO,-13.106206840000002,False
WCT,-12.577225745454545,False
ACE,-12.214049750000001,False
STRK,-12.20011551,False
CELO,-10.924536634710744,False
GOAT,-10.736293646280993,False
SUSHI,-10.54080945,False
PROMPT,-10.52735316694215,False
VIRTUAL,-10.366341471074382,False
GMX,-10.01589006942149,False
TURBO,-9.52474872396694,False
WLFI,-9.268052489256197,False
POLYX,-9.119340991735537,False
PNUT,-8.931928393388427,False
BRETT,-8.090584690909091,False
2Z,-7.931360469421487,False
CFX,-7.471284545454546,False
TRX,-7.37861894876033,False
GALA,-7.147200049999999,False
kPEPE,-6.940259861157023,False
BCH,-6.701156747107438,False
OP,-6.679694023140496,False
SOPH,-6.239029824793389,False
CHILLGUY,-6.103211454545452,False
PENGU,-5.368998932231403,False
TNSR,-5.286334214876032,False
S,-4.856794492561982,False
INJ,-4.243719014876032,False
NEO,-3.4570522399999994,False
USUAL,-3.438437553719006,False
PYTH,-3.37088888,False
BLUR,-3.206757272727271,False
ENA,-3.1268595570247943,False
WLD,-3.005680522314048,False
COMP,-2.8154285256198346,False
GAS,-2.662565077685949,False
FIL,-2.26248024,False
YGG,-2.1588303272727263,False
GMT,-1.7075816899999998,False
BNB,-1.5442692694214872,False
RENDER,-0.6185305685950412,False
kSHIB,-0.5661059504132228,False
RUNE,-0.5275771537190075,False
SNX,-0.010134813223140237,False
