coin,fundingRate_avg_5d,isNew
POLYX,-544.8209270099999,False
ANIME,-472.78256404000007,False
REZ,-282.71451826,False
BLAST,-275.23491563,False
ZETA,-251.41736550000002,False
STABLE,-214.08001973,False
ME,-128.03245087,False
BANANA,-127.03057331999999,False
AXS,-87.81670269000001,False
NXPC,-75.48404619000002,False
0G,-61.362277949999985,False
TURBO,-58.03823025,False
IP,-52.344392309999996,False
STRK,-51.622382890000004,False
ZORA,-50.542823119999994,False
TRUMP,-47.90460458,False
HYPER,-47.29136078,False
GAS,-47.09376073,False
XAI,-46.132800409999994,False
2Z,-38.50437779,False
LAYER,-34.75820613,False
JTO,-32.184764869999995,False
VVV,-30.320343409999992,False
FTT,-26.07843459,False
MON,-22.70476952,False
EIGEN,-22.28262877,False
POL,-22.089566399999995,False
ALT,-21.84171826,False
MERL,-21.760456850000004,False
YZY,-21.25969729,False
MORPHO,-20.800610510000002,False
kNEIRO,-19.911266110000003,False
MANTA,-18.632782070000005,False
FET,-16.994721200000004,False
SKY,-16.9783327,False
SOPH,-16.704966680000002,False
NEO,-15.787960390000002,False
S,-14.824291039999997,False
AERO,-14.715536369999999,False
BSV,-14.675733120000002,False
MEW,-14.437118020000002,False
ZRO,-13.364664799999998,False
MOVE,-13.03039634,False
kFLOKI,-12.67146264,False
INIT,-12.61932677,False
kLUNC,-12.405352820000001,False
BLUR,-11.64748945,False
OP,-11.23291077,False
GRASS,-10.236174609999999,False
APT,-10.07987942,False
COMP,-9.82800241,False
PYTH,-9.20835067,False
IMX,-9.170003769999997,False
TIA,-9.017762269999999,False
USUAL,-8.36187625,False
AIXBT,-7.46693348,False
kPEPE,-7.30546843,False
SEI,-7.22698175,False
DOOD,-6.972537330000004,False
SAND,-6.59964311,False
PNUT,-6.492657960000001,False
SOL,-6.248959870000001,False
YGG,-5.55812218,False
BABY,-5.53679377,False
MINA,-5.4197995899999984,False
W,-4.8453209799999994,False
KAITO,-4.567970619999998,False
kSHIB,-4.32749256,False
SYRUP,-4.080899289999999,False
BNB,-3.7920638400000004,False
MET,-3.7035681299999994,False
INJ,-3.69154941,False
IO,-3.0869809299999997,False
ADA,-2.863346889999999,False
kBONK,-2.4780901199999996,False
BIGTIME,-2.4225341999999994,False
ICP,-2.168815399999999,False
SPX,-1.711857299999999,False
XRP,-1.52123678,False
MEME,-1.1681160699999995,False
DOT,-1.0022826999999996,False
ATOM,-0.7883036399999995,False
TAO,-0.38670508999999953,False
CELO,-0.015535859999998944,False
