coin,fundingRate_avg_5d,isNew
SOPH,-246.26016442999995,False
TRUMP,-83.69426129,False
MOVE,-53.37445953999999,False
TRX,-52.51519114,False
EIGEN,-36.27163118,False
BRETT,-34.14998692,False
ME,-30.82400034,False
CHIP,-30.3191411,False
UMA,-30.085117700000005,False
LAYER,-29.12319670000001,False
STABLE,-28.89007266,False
XLM,-24.84620262,False
kNEIRO,-21.707828229999997,False
ALT,-20.414619360000003,False
IO,-19.17525383,False
MOODENG,-18.185843220000002,False
GAS,-17.540995530000004,False
ZORA,-16.61019954,False
MINA,-14.604911439999999,False
IP,-12.212183869999999,False
POL,-10.13653472,False
AIXBT,-9.588758780000001,False
AVAX,-9.53455847,False
0G,-8.53179251,False
SKR,-8.353765219999998,False
kLUNC,-8.200022109999997,False
ZEC,-7.72926482,False
2Z,-6.412924439999999,False
NOT,-6.37900645,False
STRK,-5.842452069999998,False
ETC,-5.80170274,False
IOTA,-5.21760419,False
JUP,-4.433374679999997,False
SEI,-4.266410539999999,False
SNX,-3.5008244999999993,False
ZK,-3.0707136099999994,False
HMSTR,-2.8929221099999993,False
FIL,-2.57560352,False
SAND,-2.4880363699999997,False
W,-2.408079469999999,False
APE,-2.2229200799999993,False
HYPER,-2.195825399999999,False
ZEN,-2.11661383,False
XAI,-1.6501467499999989,False
ORDI,-1.41394211,False
TIA,-0.9875775799999995,False
OP,-0.887167539999999,False
RENDER,-0.5874331899999989,False
XRP,-0.08216953000000006,False
