coin,fundingRate_avg_5d,isNew
ACE,-164.39483103471076,False
BLAST,-162.88261757355372,False
SOPH,-142.9007636429752,False
VVV,-137.20455916363636,False
STABLE,-109.8123504694215,False
AXS,-107.59599734876033,False
LAYER,-106.63611636694218,False
ZETA,-104.81896223801654,False
IP,-78.32219060826446,False
ZORA,-77.70753036694214,False
UMA,-67.00817568595042,False
GOAT,-66.19879729586778,False
ATOM,-62.779142340495866,False
USUAL,-55.04401383471075,False
0G,-54.618135937190075,False
AZTEC,-53.40565709752066,False
MEME,-48.71390172892562,False
SKR,-44.297328366942146,False
BABY,-37.842914033057845,False
NIL,-37.75607347438017,False
INIT,-37.31155849586777,False
ICP,-34.05882135867768,False
2Z,-33.548498509090905,False
TRUMP,-29.62171484628099,False
FTT,-29.239889613223145,False
ALT,-28.14515675702479,False
AIXBT,-28.06119324297521,False
NXPC,-27.389401874380162,False
AVNT,-26.997475854545453,False
YZY,-26.944028995041325,False
ANIME,-26.72211575206612,False
DYM,-26.061537907438012,False
HYPER,-24.994302763636362,False
MERL,-24.01464300495868,False
POLYX,-23.90316512727273,False
PAXG,-23.59464516694215,False
BSV,-21.91155523636364,False
JTO,-20.91425819504132,False
EIGEN,-20.849083795041324,False
SCR,-20.83665038677686,False
PROVE,-19.841798905785122,False
YGG,-18.554715272727275,False
APE,-17.698981279338845,False
SEI,-15.71955285619835,False
MOVE,-15.597885867768596,False
APT,-15.253914694214876,False
VIRTUAL,-15.13764922314049,False
POL,-14.651168776859507,False
REZ,-14.597460565289255,False
BLUR,-14.415983771900828,False
BIO,-14.386485738842977,False
BERA,-14.117709391735534,False
kFLOKI,-13.544453543801655,False
FET,-13.320531292561983,False
kLUNC,-12.974875447933881,False
MINA,-12.806007262809915,False
SKY,-12.271063021487606,False
ZEN,-11.916218588429752,False
TON,-11.331432119008266,False
KAS,-11.250630892561984,False
ZRO,-10.369119332231405,False
CC,-10.199967352066121,False
DOGE,-10.075043960330577,False
IMX,-9.616211811570247,False
PYTH,-9.547160568595041,False
IO,-9.00075158677686,False
kNEIRO,-8.557528165289256,False
XLM,-8.456240846280991,False
MOODENG,-8.068169226446281,False
NEO,-7.968316809917355,False
kSHIB,-7.915870472727272,False
ARK,-7.456391097520661,False
BIGTIME,-6.9009129818181805,False
XAI,-6.079683976859504,False
WIF,-5.788355335537189,False
KAITO,-5.467414998347107,False
SOL,-4.533231947107437,False
MEW,-4.305805695867767,False
MANTA,-4.248672396694214,False
DOT,-4.0996532132231405,False
BCH,-3.7938046909090892,False
BANANA,-3.69445977520661,False
CELO,-3.01224400661157,False
kPEPE,-2.746963695867768,False
SUSHI,-2.719479738842975,False
XRP,-2.582142485950413,False
W,-2.1412444462809916,False
BTC,-1.9216869917355366,False
LTC,-1.798481573553719,False
JUP,-1.3437984793388429,False
RENDER,-1.157182968595041,False
PENGU,-0.8296885586776857,False
S,-0.8093610148760328,False
WLFI,-0.23244406611570229,False
