coin,fundingRate_avg_5d,isNew
PROVE,-435.5244449950413,False
ALT,-220.19346601983472,False
CHIP,-219.7490466049587,False
TST,-63.9933956231405,False
FOGO,-51.749674661157044,False
STABLE,-51.35336719338843,False
LAYER,-41.850748690909086,False
GMT,-39.60988784132231,False
TRUMP,-23.81359159338843,False
MERL,-20.705119348760334,False
BIO,-19.302739636363643,False
MINA,-18.4747248892562,False
JTO,-18.17064719008265,False
POL,-17.808230062809915,False
SAGA,-17.2442764661157,False
WLD,-16.75910205619835,False
BABY,-13.459587242975209,False
CAKE,-12.906206459504133,False
ACE,-12.574890952066118,False
BSV,-11.271253090909092,False
ZORA,-8.993763857851238,False
SNX,-8.952940809917356,False
ME,-8.904393034710742,False
BLUR,-8.545817276033056,False
ICP,-8.486675692561983,False
BLAST,-8.463887385123966,False
OP,-7.650258585123969,False
COMP,-7.565700694214876,False
IO,-7.1801202446281005,False
BCH,-5.392742876033057,False
kFLOKI,-4.802143676033058,False
W,-4.73334509752066,False
YGG,-3.078256760330578,False
DASH,-2.8213310280991726,False
MOVE,-2.5964502446280986,False
SKY,-2.339973371900826,False
TURBO,-1.369301662809917,False
kLUNC,-1.2665924727272724,False
STX,-1.208614304132231,False
MEGA,-1.0324021983471068,False
BIGTIME,-0.9753702545454529,False
MOODENG,-0.7393852661157022,False
XRP,-0.6075950479338842,False
HYPER,-0.18684718016528815,False
