coin,fundingRate_avg_5d,isNew
0G,-603.1245274512396,False
DOOD,-420.7360786909091,False
OM,-350.8597276958677,False
BIO,-277.1339937917355,False
MINA,-237.30138041652896,False
AVNT,-198.31466232396693,False
ME,-194.46110212561982,False
MOODENG,-165.17473383471076,False
YZY,-155.53770942148762,False
BLAST,-149.22161621157025,False
IP,-143.2439645157025,False
KAITO,-128.91931279338843,False
ALT,-110.25312977851239,False
BANANA,-106.38848347438017,False
NXPC,-92.29596378842975,False
IO,-91.60104963966943,False
ATOM,-91.43753591404959,False
ZEC,-90.33718145454547,False
RESOLV,-88.36720876363636,False
BSV,-80.4531764429752,False
REZ,-71.23071649586777,False
SUPER,-66.94642926942149,False
CELO,-62.82066763636364,False
MERL,-62.01186118016529,False
MAV,-59.5009121553719,False
ENA,-57.59028375867769,False
MEME,-53.677387229752064,False
HYPER,-53.55622919008265,False
INIT,-52.53875519008264,False
SEI,-50.96800538181819,False
YGG,-50.333698125619826,False
BRETT,-49.7555873553719,False
WLFI,-49.58438654876033,False
COMP,-47.97639950082644,False
ARK,-47.5917471768595,False
APT,-45.72809699504133,False
TURBO,-44.9488414214876,False
STRK,-44.603554076033056,False
WCT,-44.343802700826444,False
2Z,-43.2970746446281,False
PROVE,-42.73941087272727,False
BABY,-41.21705897851239,False
XAI,-41.049218102479344,False
GMX,-38.08744038347107,False
ZETA,-37.6716104231405,False
SOPH,-36.998725140495864,False
USUAL,-35.15615036033058,False
MEW,-34.18598832396693,False
STX,-34.12594540165289,False
TNSR,-33.68476935867769,False
SKY,-33.667824188429755,False
JUP,-32.24649319338843,False
DYM,-31.741877375206613,False
ZK,-31.110111242975204,False
LAYER,-31.02356461487604,False
BERA,-29.05840630413223,False
ALGO,-26.515853950413224,False
SAND,-25.97645803636364,False
CFX,-25.024558066115702,False
TRUMP,-24.90197019173554,False
GALA,-24.853044505785125,False
AIXBT,-24.826664598347108,False
kLUNC,-23.686292142148762,False
kFLOKI,-23.510241480991738,False
PROMPT,-23.25470721322314,False
NIL,-22.049020631404957,False
BLUR,-21.594160165289257,False
POLYX,-20.137951338842978,False
IOTA,-19.83299401983471,False
EIGEN,-19.782028919008262,False
SUSHI,-19.188372406611574,False
SAGA,-18.9989783107438,False
GMT,-17.87107763305785,False
kSHIB,-17.550250958677687,False
GAS,-17.068495120661158,False
PENGU,-16.697968839669418,False
TIA,-16.572151348760332,False
HEMI,-16.57143751735537,False
kPEPE,-15.770945097520658,False
MANTA,-15.718375685950413,False
PNUT,-14.565181775206613,False
RENDER,-14.516947477685951,False
S,-14.091448214876033,False
ACE,-13.79548690909091,False
PYTH,-13.530292750413224,False
HBAR,-13.08331628429752,False
NEO,-13.051324909090905,False
UMA,-12.473685441322315,False
SCR,-11.878292132231405,False
AVAX,-11.754472066115701,False
ASTER,-11.338582016528925,False
GOAT,-10.979033970247933,False
kBONK,-10.883437755371899,False
OP,-10.793699157024793,False
CAKE,-10.749541517355372,False
ARB,-10.02055386446281,False
MOVE,-9.872123266115704,False
BCH,-8.881663368595042,False
FIL,-8.49949425123967,False
BIGTIME,-8.318522786776859,False
ADA,-8.309678082644627,False
INJ,-8.05958732231405,False
GRASS,-7.9956176033057815,False
FXS,-7.213219289256198,False
ETC,-6.64037972231405,False
AI16Z,-6.6052839768595035,False
DOGE,-6.394629143801653,False
MORPHO,-5.936762766942149,False
XLM,-5.9186838644628095,False
RSR,-5.500629153719008,False
ONDO,-5.478946343801653,False
JTO,-5.2030780165289245,False
WLD,-4.498193395041323,False
TRX,-4.468909656198348,False
APE,-4.058966995041321,False
ANIME,-4.0423019999999985,False
XRP,-3.14730945123967,False
NEAR,-3.087043547107438,False
W,-2.8386092231404962,False
BNB,-2.8122988165289255,False
ORDI,-2.3961481388429755,False
RUNE,-2.1069009024793384,False
IMX,-2.042963038016528,False
DOT,-1.6186083669421485,False
ZORA,-1.4390435702479334,False
ZEN,-1.403299150413223,False
AR,-0.7508391471074375,False
POL,-0.3602329190082637,False
PAXG,-0.35158947768595006,False
VINE,-0.25545535537189934,False
kNEIRO,-0.23396874049586752,False
