coin,fundingRate_avg_5d,isNew
ZK,-842.97087552,False
ZORA,-529.75432926,False
GAS,-521.0826505,False
ANIME,-265.30027920000003,False
YZY,-257.70473577999996,False
MOVE,-202.47774866999998,False
ARK,-201.53377763999995,False
0G,-165.75852382999997,False
BLAST,-111.43847631000001,False
STABLE,-110.9854551,False
SOPH,-110.28854745999999,False
POLYX,-77.38729416,False
SKR,-74.0768011,False
TRUMP,-73.20146467000001,False
INIT,-72.37165104000002,False
WCT,-68.65692413000001,False
AXS,-55.954913180000005,False
MERL,-55.10107306,False
POL,-51.6286222,False
AVNT,-43.767836929999994,False
RESOLV,-41.58288342,False
HYPER,-40.66323379999999,False
TRX,-40.40760021,False
2Z,-40.02817833,False
FET,-37.59354657,False
IO,-36.27322404,False
ZETA,-34.68213137,False
YGG,-33.54825157000001,False
CELO,-31.96576779,False
DYM,-31.480237490000004,False
BSV,-31.358624600000002,False
XAI,-30.779527280000003,False
STRK,-30.664680029999996,False
SOL,-29.55793798,False
BABY,-29.48780688,False
WLFI,-28.970266810000002,False
MINA,-28.76799184,False
kLUNC,-27.921226150000003,False
ICP,-27.0402877,False
SKY,-26.1595719,False
MANTA,-24.830255040000004,False
IMX,-24.078618570000003,False
NEO,-23.90202719,False
SAND,-23.839480789999996,False
REZ,-23.82748251,False
MOODENG,-22.33632027,False
PYTH,-18.609599460000002,False
BANANA,-18.073742229999997,False
JTO,-17.25457711,False
PROVE,-16.488572780000002,False
STX,-15.937865890000003,False
SCR,-15.925658830000001,False
USUAL,-15.246970530000002,False
LINEA,-14.774675129999999,False
USTC,-14.687965730000002,False
IOTA,-14.392928929999998,False
BIO,-14.36063811,False
APT,-14.335467709999998,False
W,-13.816584440000002,False
MELANIA,-13.33901917,False
XRP,-12.909679159999998,False
TIA,-12.350555370000002,False
TAO,-12.292634249999999,False
BERA,-11.85907922,False
MNT,-11.63827247,False
SUSHI,-11.56111512,False
RSR,-11.146081650000003,False
AIXBT,-10.99698353,False
JUP,-10.70856929,False
PURR,-9.585644599999998,False
SEI,-9.16535148,False
S,-9.076153510000001,False
AR,-8.94800493,False
CAKE,-8.79487867,False
MEME,-8.762012609999998,False
TON,-8.398659490000002,False
DASH,-8.3637341,False
VIRTUAL,-7.970825469999999,False
LAYER,-6.885328610000001,False
ATOM,-6.847487599999998,False
POPCAT,-6.570786939999998,False
ETH,-6.085615799999999,False
kSHIB,-5.978178779999999,False
ZEN,-5.94588066,False
MON,-5.692017319999999,False
PENGU,-5.64727708,False
FIL,-5.417234369999999,False
BLUR,-5.306864939999998,False
EIGEN,-5.278552619999999,False
PNUT,-4.4860390699999995,False
AVAX,-4.454771709999998,False
OP,-4.420515729999997,False
ALGO,-4.2813624,False
APEX,-4.190964309999999,False
KAS,-4.180450120000001,False
ENS,-4.1744327299999995,False
SPX,-3.97218842,False
ME,-3.9326194999999995,False
ARB,-3.1363267399999994,False
ADA,-3.0425246599999998,False
KAITO,-2.9147505699999994,False
SNX,-2.6075921199999996,False
DOOD,-2.593672479999998,False
IP,-2.4325498000000003,False
XLM,-2.4269996099999993,False
kBONK,-2.40460394,False
kFLOKI,-2.32381265,False
DOGE,-1.6858349899999996,False
GOAT,-1.316590039999998,False
GMX,-0.8499032299999998,False
FOGO,-0.4674372499999997,False
GMT,-0.04053835999999906,False
RENDER,-0.009336699999999499,False
SAGA,-0.004595349999998649,False
