coin,fundingRate_avg_5d,isNew
SUPER,-411.7228212991736,False
TNSR,-332.2770998776859,False
MOVE,-296.64830263140493,False
DYM,-290.8810154578513,False
0G,-204.64349083636367,False
TURBO,-164.05389038677689,False
ME,-157.3554680628099,False
XAI,-155.46422460495867,False
HYPER,-144.13611477024793,False
kLUNC,-115.86973916033057,False
ANIME,-112.45035858842974,False
PROMPT,-90.96590330578512,False
HEMI,-82.1132804231405,False
KAITO,-80.08151136198346,False
MOODENG,-76.83697966611571,False
USUAL,-72.28423753388431,False
IP,-71.63392192066114,False
AVNT,-60.99198650578512,False
BLAST,-54.99365107438016,False
WLFI,-54.720772006611575,False
2Z,-51.98072002314049,False
MELANIA,-51.089522509090905,False
SAGA,-48.47055906446281,False
NIL,-46.983891500826445,False
BRETT,-46.7012193322314,False
MERL,-41.86474948760329,False
IO,-41.67071041983471,False
BERA,-40.86848844297521,False
VVV,-40.05849612892562,False
OM,-37.94116793057851,False
LAYER,-37.27225360661157,False
MEW,-32.33731412231405,False
REZ,-31.660593262809915,False
BIO,-30.6945281553719,False
USTC,-29.98139031074381,False
SEI,-29.135175758677683,False
ZRO,-27.86373849917355,False
ATOM,-27.35798098512397,False
IMX,-26.842559960330586,False
ZETA,-25.841436029752067,False
AERO,-23.596819963636364,False
FIL,-23.5572493785124,False
COMP,-22.892196694214878,False
PROVE,-21.660369838016532,False
SYRUP,-20.32573026446281,False
WCT,-19.685274357024795,False
INIT,-19.050626836363637,False
BIGTIME,-18.904014119008266,False
ZEC,-18.661440307438014,False
MANTA,-17.906677259504132,False
ARK,-16.225797599999996,False
EIGEN,-16.042017867768596,False
GOAT,-15.906977761983466,False
ALGO,-15.830223510743801,False
TST,-15.798523894214881,False
AR,-15.30113978181818,False
PYTH,-15.041300806611574,False
DOT,-15.007509649586778,False
GMX,-14.985268661157026,False
SOPH,-14.886574591735538,False
UMA,-13.068931061157024,False
RESOLV,-12.84491903801653,False
FET,-12.78346438016529,False
BANANA,-12.136119203305785,False
BSV,-11.917601365289258,False
MORPHO,-11.421719484297522,False
TRUMP,-11.324463937190083,False
BABY,-10.146443752066116,False
SUSHI,-10.124745014876032,False
PENDLE,-9.991774730578513,False
GMT,-9.913479153719008,False
BCH,-9.04597345785124,False
APT,-8.990648628099175,False
GRASS,-8.884588195041323,False
ACE,-8.80387022479339,False
TRX,-8.789075960330578,False
ADA,-8.36580072396694,False
SKY,-8.265456009917354,False
FXS,-7.946504409917355,False
kSHIB,-7.725819738842977,False
RSR,-7.600969467768594,False
NEO,-7.2345929652892575,False
OP,-7.201094290909091,False
JUP,-6.769301583471072,False
ALT,-6.680103788429752,False
BLUR,-6.655329639669421,False
MAVIA,-6.48218787768595,False
DOOD,-6.4154410214876005,False
LINEA,-6.25389938181818,False
kFLOKI,-6.027606138842976,False
INJ,-5.906967183471075,False
SAND,-5.644210621487604,False
XLM,-4.498505424793389,False
POL,-4.3985581685950415,False
STX,-4.243666889256198,False
STRK,-4.148354469421487,False
PNUT,-3.786786555371901,False
MINA,-3.0431139570247927,False
CELO,-2.335539798347106,False
JTO,-2.313807758677686,False
ENA,-2.145653404958677,False
APEX,-1.9274910347107437,False
ETC,-1.9012971867768595,False
kNEIRO,-1.8237451239669418,False
CAKE,-1.5606584330578506,False
ZK,-1.4014262479338835,False
AVAX,-1.3877389289256197,False
VIRTUAL,-1.2610353024793388,False
NXPC,-1.105687923966941,False
RENDER,-0.05318623140495838,False
