coin,fundingRate_avg_5d,isNew
ME,-292.05511281,False
MANTA,-119.67466116000001,False
CELO,-113.76032088,False
STABLE,-97.07885655,False
GAS,-42.83231419000001,False
TRX,-31.889511259999992,False
PYTH,-27.412735159999993,False
TNSR,-25.37267424000001,False
ZETA,-24.35159258,False
kNEIRO,-23.07461453,False
IOTA,-22.562534129999996,False
BSV,-19.987746749999996,False
HMSTR,-18.076153419999997,False
MINA,-16.0200763,False
HYPER,-12.91762521,False
PROVE,-11.89248329,False
0G,-11.37274373,False
INJ,-9.300411699999998,False
ALT,-8.76894469,False
OP,-7.6722218899999985,False
ATOM,-7.0423012400000005,False
AVNT,-6.3650466599999955,False
TRUMP,-6.362333979999998,False
BLUR,-5.887857339999999,False
POPCAT,-5.3540974,False
kSHIB,-4.6634071699999975,False
TIA,-4.034653059999999,False
LAYER,-3.7454380099999987,False
DYDX,-2.1086911399999986,False
IO,-1.6786189399999987,False
ANIME,-1.0030535799999987,False
POLYX,-0.932548719999999,False
ALGO,-0.4250278999999989,False
