coin,fundingRate_avg_5d,isNew
POLYX,-925.3767340066116,False
ANIME,-908.3342213355371,False
SOPH,-661.640085123967,False
SUPER,-320.3262539504132,False
0G,-279.65224185123964,False
RESOLV,-250.199691292562,False
AVNT,-237.45877227768597,False
ACE,-225.1031723603306,False
VVV,-186.33790851570248,False
DOOD,-173.18804301818182,False
ZORA,-147.86483193719008,False
MOVE,-144.87835970578513,False
TURBO,-123.38656122644628,False
IP,-109.3538506214876,False
NIL,-98.98969553057852,False
MOODENG,-95.0536762214876,False
WCT,-94.91913130909091,False
BLAST,-83.69815265454545,False
2Z,-71.91094135537189,False
USUAL,-65.82904276363635,False
REZ,-64.09293745785125,False
TNSR,-63.374765871074395,False
YGG,-57.97680608925619,False
ME,-56.2878505785124,False
IMX,-56.104793365289254,False
DYM,-55.232543514049596,False
XAI,-53.14769971239669,False
BANANA,-47.503733791735534,False
OM,-45.56866933884298,False
GMT,-43.562337580165284,False
HEMI,-41.60204794710743,False
USTC,-41.401749461157024,False
kLUNC,-40.51392128925619,False
MANTA,-40.43931504793388,False
IO,-38.69213232396694,False
HYPER,-37.098041097520664,False
CELO,-33.04481081652893,False
BRETT,-29.66819062809917,False
ZRO,-28.619383338842972,False
APEX,-26.353482644628098,False
BIGTIME,-25.56156561322314,False
GMX,-24.088581024793385,False
SYRUP,-23.271157914049592,False
MEME,-22.82118494876033,False
HMSTR,-22.594193801652892,False
SEI,-22.383259517355373,False
BLUR,-21.99365381157025,False
NXPC,-21.781288244628104,False
RSR,-21.652439504132232,False
PROMPT,-21.372464836363637,False
KAITO,-20.708843434710747,False
COMP,-20.684450092561985,False
PROVE,-20.31330264793388,False
POPCAT,-19.24185908429752,False
MERL,-18.316200019834714,False
SKY,-17.632094697520657,False
MORPHO,-17.33940789421488,False
JUP,-17.11044610909091,False
ZK,-16.928796287603305,False
CAKE,-16.746691090909092,False
ATOM,-16.27924083966942,False
BSV,-15.984859229752075,False
GOAT,-15.422126241322314,False
UMA,-14.759760198347108,False
JTO,-14.20549183140496,False
TRUMP,-13.632565388429748,False
PNUT,-13.21334798677686,False
MAV,-12.985989788429752,False
NEO,-12.839699236363638,False
WLFI,-12.289627705785124,False
ZETA,-11.817499904132232,False
kSHIB,-11.366270856198344,False
POL,-11.25382720661157,False
AR,-10.997344542148761,False
FIL,-10.81338454214876,False
LAYER,-10.520925064462809,False
kFLOKI,-10.040686661157027,False
MEW,-9.918811894214878,False
STX,-9.25366654214876,False
NOT,-9.246806231404957,False
FXS,-8.990251894214875,False
DOT,-8.780105285950413,False
EIGEN,-8.748108119008263,False
ALGO,-8.209782952066117,False
BCH,-7.823432201652892,False
OP,-7.632831976859503,False
FET,-7.596127576859504,False
S,-7.468410396694216,False
W,-7.330245649586778,False
XLM,-7.129409256198346,False
APT,-6.251343054545454,False
STRK,-6.016249269421486,False
ONDO,-5.931875990082642,False
LINEA,-5.173203520661157,False
ENA,-4.30858934876033,False
BERA,-3.2017184628099162,False
kNEIRO,-3.106286588429752,False
SUSHI,-2.500143094214876,False
TIA,-2.3775979338842976,False
ETC,-2.3470892429752066,False
SAND,-2.261478704132231,False
TAO,-2.1844355900826447,False
IOTA,-1.8726114446280984,False
PYTH,-1.46179133553719,False
PENGU,-1.3255653719008265,False
ADA,-0.10285181157024782,False
