coin,fundingRate_avg_5d,isNew
PROVE,-327.9013958975207,False
SUPER,-301.3276014247934,False
DOOD,-230.33558913719008,False
SOPH,-221.74194081322315,False
BLAST,-198.80057083636365,False
BANANA,-190.22236194,False
REZ,-167.8910751768595,False
AXS,-152.60370597024792,False
0G,-136.28346398677684,False
STABLE,-130.3328995140496,False
GAS,-104.65099611570248,False
POLYX,-90.29007871735537,False
TURBO,-76.4102083933884,False
LAYER,-59.27614286280991,False
MOODENG,-53.960944085950416,False
DYM,-52.52001023801653,False
JTO,-49.8008490446281,False
2Z,-48.90626119338843,False
SAND,-44.61556758347107,False
IMX,-44.29702140495868,False
MEW,-42.59658015867769,False
kNEIRO,-42.35195752066116,False
XAI,-40.83203754,False
MEME,-39.29424115041322,False
MOVE,-39.1747612661157,False
W,-38.026769449999996,False
TRUMP,-37.08374999008265,False
USUAL,-35.69248968595041,False
APT,-34.89898354710744,False
IP,-33.77408081652892,False
ALT,-31.231317064462807,False
BSV,-31.107692210000003,False
NEO,-29.871211953719005,False
ANIME,-29.748484353719,False
kLUNC,-29.568381649586772,False
FET,-27.162615260000003,False
NIL,-26.38271425785124,False
STRK,-25.631251775206614,False
EIGEN,-25.328195593388436,False
RESOLV,-24.397245778512396,False
SOL,-23.713102809917356,False
MANTA,-23.45124686280992,False
MINA,-23.39326756,False
OP,-23.323656376859503,False
SKR,-22.667276092561984,False
BIGTIME,-22.50474479008265,False
BLUR,-22.25863367603306,False
HYPER,-20.866860803305787,False
UMA,-20.671585930000003,False
ATOM,-18.972025745454545,False
GOAT,-18.898144195041326,False
AIXBT,-18.671041557024793,False
S,-18.576787576859505,False
INIT,-17.935375309090908,False
WLD,-16.324490945454546,False
POL,-16.176420882644628,False
SEI,-16.17592911,False
YGG,-16.16187928264463,False
PENGU,-15.640548515702479,False
PYTH,-15.236695864462812,False
BABY,-14.946713077685953,False
TIA,-14.33185157355372,False
ZORA,-13.998007973553719,False
XRP,-13.977289487603304,False
PNUT,-13.906743976859504,False
STX,-13.651494952066118,False
FIL,-12.970579428099176,False
BCH,-12.619873190082645,False
ACE,-12.316380456198345,False
GMT,-11.558292952066116,False
DOT,-11.177030000000002,False
kPEPE,-11.01849740826446,False
kBONK,-10.796862168595041,False
IOTA,-10.755926905785122,False
AERO,-10.694577947107437,False
ME,-10.488972783471073,False
ADA,-10.470244482644627,False
ARB,-9.981596479338842,False
ETC,-9.384488816528926,False
CELO,-9.000160829752067,False
APE,-8.834751034710743,False
RSR,-8.7970084661157,False
kFLOKI,-8.669517163636364,False
ICP,-8.598829755371902,False
MON,-8.473692793388432,False
AVNT,-8.178122429752067,False
USTC,-7.966944892561984,False
ENA,-7.736377348760332,False
KAITO,-7.35477509752066,False
BERA,-6.9344905685950415,False
JUP,-6.711919963636363,False
MERL,-6.6911261851239665,False
CAKE,-5.668234016528926,False
ARK,-5.221294339999998,False
MET,-5.033477176859503,False
BRETT,-4.718005685950413,False
ALGO,-4.704552932231405,False
ASTER,-4.521671642975206,False
FOGO,-4.4651385123966945,False
kSHIB,-4.42411171,False
SYRUP,-3.940150264462809,False
HEMI,-3.1586141950413196,False
SUI,-3.0275320165289252,False
VIRTUAL,-2.5541126578512396,False
SCR,-2.3126617190082643,False
INJ,-2.282140720661157,False
TRX,-1.478181947107438,False
SKY,-1.1271028661157012,False
ORDI,-1.0534833917355368,False
TAO,-0.7332503702479337,False
TON,-0.04608918347107422,False
