coin,fundingRate_avg_5d,isNew
OM,-1378.4032253454545,False
INIT,-890.2369887371901,False
YZY,-848.4266098909093,False
VVV,-615.8082422181818,False
AXS,-613.0111829057851,False
BERA,-451.2414313884297,False
JTO,-358.27649970247944,False
MOVE,-310.20327903471076,False
MOODENG,-276.609451507438,False
COMP,-273.9058432958677,False
0G,-250.7306196892562,False
BLAST,-211.18876012561986,False
ACE,-191.4892851570248,False
STABLE,-157.61764705000002,False
ME,-154.87900533,False
SUPER,-128.30084955371902,False
SOPH,-127.3612381983471,False
RESOLV,-119.40107108429754,False
UMA,-105.3431895966942,False
ZORA,-93.74519429752065,False
AVNT,-87.90763816859504,False
ARK,-80.84872736528925,False
TNSR,-59.029744333884295,False
NXPC,-50.1785114677686,False
SKR,-42.796485530578515,False
DYM,-41.78207608264463,False
XAI,-35.468290879338845,False
AZTEC,-34.29183808264463,True
REZ,-29.384632323966944,False
ANIME,-28.484872290000002,False
MINA,-27.924991894214873,False
ICP,-27.330540080000002,False
2Z,-25.955431140495868,False
PYTH,-24.734132211570248,False
WLFI,-23.590634010000002,False
APT,-22.96117698842975,False
FET,-22.683584895867767,False
SKY,-21.812066251239667,False
MERL,-21.46381932892562,False
SAND,-21.12910248,False
IO,-21.00170688595041,False
LAYER,-20.90848745454545,False
TAO,-19.51472439669422,False
BABY,-18.560682932231405,False
BSV,-18.481222492561987,False
SCR,-18.33974255,False
IP,-18.330978357024794,False
BIGTIME,-18.212383884297527,False
YGG,-17.653870175206613,False
SPX,-16.415938105785123,False
CELO,-15.751668753719011,False
TRUMP,-15.216617365289254,False
XRP,-14.670647107438018,False
POLYX,-14.443545193388433,False
SAGA,-14.264846261157025,False
SOL,-14.173204353719012,False
KAS,-12.416347259504134,False
kLUNC,-11.344950753719006,False
XLM,-10.896445993388427,False
DASH,-10.797292204958678,False
MEW,-10.40726763,False
BLUR,-10.267434555371901,False
MANTA,-10.086852585123966,False
LINEA,-9.835389907438016,False
CAKE,-9.630560112396692,False
MEME,-9.199637613223139,False
RSR,-8.476420700826445,False
DOT,-7.9010783801652895,False
NEO,-6.95440183140496,False
SEI,-6.470324231404958,False
kFLOKI,-6.263085798347107,False
USTC,-5.865947216528924,False
NIL,-5.49164834380165,False
S,-5.05756283305785,False
KAITO,-5.012052823140497,False
AIXBT,-3.4717697157024783,False
WCT,-3.3544892429752062,False
EIGEN,-3.259401252892562,False
IOTA,-3.0275725586776856,False
GAS,-3.013954016528925,False
STX,-2.2920901983471067,False
VIRTUAL,-2.176265779999999,False
JUP,-2.1531964165289255,False
ADA,-1.9486793752066112,False
UNI,-1.6229883669421488,False
ZETA,-1.2202310776859484,False
ENS,-0.8937972793388417,False
kSHIB,-0.7260259041322314,False
ATOM,-0.5199233752066114,False
SUI,-0.4604205322314049,False
PENGU,-0.12914556694214874,False
