coin,fundingRate_avg_5d,isNew
LAYER,-257.5413119107438,False
JTO,-126.44531866115703,False
IO,-72.97929937190082,False
kLUNC,-65.03694618842974,False
BLAST,-58.34966064793388,False
STABLE,-53.892330842975205,False
ACE,-50.28184688925619,False
WIF,-48.3643943801653,False
BANANA,-46.3451390876033,False
HYPER,-30.87721252561983,False
NIL,-30.567671047933885,False
MEGA,-30.54224967272728,False
BLUR,-27.66780915371901,False
STX,-26.475536955371908,False
COMP,-24.988505236363636,False
ATOM,-13.335041761983469,False
CHIP,-11.806397147107443,False
KAITO,-9.996872181818182,False
BABY,-8.68342094876033,False
EIGEN,-8.375708935537189,False
XAI,-7.960357517355371,False
DYM,-7.023467553719008,False
S,-3.5772068132231403,False
GRIFFAIN,-3.390998895867768,False
NOT,-2.969908591735537,False
MERL,-2.5452324793388423,False
W,-0.8159433223140488,False
