coin,fundingRate_avg_5d,isNew
HYPER,-379.97250586,False
ACE,-200.14102816,False
NIL,-118.23162928000002,False
MORPHO,-42.94940254,False
MOVE,-38.72192217,False
IMX,-30.747824840000007,False
ETC,-25.5855583,False
MINA,-24.71245494,False
S,-24.39574663,False
BABY,-24.267913410000002,False
POL,-23.411651150000004,False
SUPER,-23.24070048,False
BSV,-18.53955888,False
W,-17.17808114,False
INJ,-14.326350009999997,False
SEI,-13.262307850000003,False
APT,-10.823228199999999,False
CFX,-9.891875220000001,False
IOTA,-8.81700059,False
ME,-8.4682555,False
SAND,-7.7894255800000005,False
AIXBT,-7.360124260000001,False
GAS,-6.9079498500000005,False
RSR,-6.826374539999999,False
JUP,-6.505558519999999,False
TRUMP,-5.716543859999999,False
ATOM,-5.594438219999999,False
ARB,-4.641594769999999,False
XLM,-3.6135474500000004,False
POPCAT,-2.6699129499999996,False
TURBO,-2.2881484999999993,False
TRX,-2.17865653,False
PYTH,-2.15421175,False
kNEIRO,-2.0795889599999997,False
STRK,-0.9596032499999998,False
MNT,-0.43978484999999945,False
