coin,fundingRate_avg_5d,isNew
ACE,-99.33971544793391,False
SOPH,-81.96786080330578,False
MINA,-54.26790679338843,False
SAGA,-28.45336613553719,False
STABLE,-25.643112525619834,False
HEMI,-21.621550006611578,False
2Z,-20.841272191735534,False
BABY,-15.361313742148766,False
ZETA,-14.638150403305783,False
TRX,-7.1705711206611555,False
NOT,-6.628235176859505,False
AVNT,-4.82961170578512,False
IO,-2.9170228066115684,False
TRUMP,-2.7683026214876025,False
S,-2.4578359140495856,False
NEO,-1.9127532396694202,False
BERA,-0.008455933884297164,False
