coin,fundingRate_avg_5d,isNew
ME,-294.81369156,False
IP,-200.37378939,False
CELO,-139.62405809,False
MANTA,-129.17479064000003,False
STABLE,-104.50286165,False
GAS,-72.26796184000003,False
TNSR,-37.431171940000006,False
TRX,-33.525240509999996,False
IOTA,-32.09385286,False
PYTH,-28.12248131,False
BSV,-24.756302390000002,False
TRUMP,-24.399054990000003,False
ZETA,-23.34359252,False
kNEIRO,-21.869898449999997,False
0G,-18.113917780000005,False
MINA,-16.65941176,False
LAYER,-14.757190170000008,False
POLYX,-13.846813740000004,False
PROVE,-13.776641759999997,False
HYPER,-13.61159898,False
INJ,-12.322275900000001,False
OP,-11.426856440000002,False
AVNT,-9.962914439999999,False
ALT,-9.43843426,False
kSHIB,-8.89121385,False
ANIME,-6.470974039999995,False
POPCAT,-5.883049559999999,False
ALGO,-5.836866839999998,False
ATOM,-4.79103964,False
TIA,-4.330385549999999,False
GMT,-3.8703979499999974,False
BLUR,-3.78650635,False
IO,-2.838845899999999,False
kPEPE,-2.613471539999999,False
XAI,-1.8300026899999982,False
APT,-1.8122476299999988,False
STRK,-1.5801689499999987,False
ZK,-0.5996146999999997,False
UMA,-0.2750347999999997,False
ZORA,-0.06321580999999936,False
