coin,fundingRate_avg_5d,isNew
0G,-1789.3791429818182,False
RESOLV,-522.6061961553719,False
MERL,-440.2215019735537,False
LAYER,-225.34279890247933,False
OM,-199.6583645157025,False
APT,-176.3478488628099,False
BIO,-140.79021177520661,False
BSV,-118.22767994380163,False
SOPH,-103.0497455801653,False
ZEC,-102.01262890909092,False
PROMPT,-86.43907412231405,False
BLAST,-81.76914490909091,False
BERA,-79.04775679338843,False
MORPHO,-67.00785569256199,False
ME,-62.44438509421489,False
FIL,-61.63299624793388,False
MAV,-60.24265176198346,False
IO,-57.50585039008265,False
NXPC,-56.652114545454545,False
VVV,-56.227637523966955,False
WCT,-54.57032660826446,False
MINA,-53.97030135867768,False
AVNT,-52.987253434710745,False
ARK,-46.726946221487616,False
MAVIA,-42.990940879338844,False
MANTA,-42.87713617190083,False
CAKE,-41.43332962314049,False
KAITO,-40.1738443338843,False
USUAL,-40.02442262479339,False
YZY,-34.67370747768595,False
IP,-32.198112654545454,False
YGG,-29.521514201652895,False
DYM,-29.185189566942153,False
ZK,-28.406681851239668,False
PROVE,-27.057714247933887,False
ATOM,-26.857814667768594,False
ASTER,-26.001908370247936,False
BABY,-25.8340609785124,False
TNSR,-25.666286707438022,False
DOOD,-25.318583484297523,False
ANIME,-23.629520826446278,False
ENA,-23.218221451239668,False
STX,-22.99222793057851,False
ZEN,-22.377627778512398,False
FTT,-22.298879722314055,False
REZ,-22.003965996694212,False
ENS,-21.962309662809915,False
DOT,-20.637911325619836,False
ZETA,-20.034740439669424,False
HYPER,-19.68107534876033,False
JUP,-19.615995788429753,False
IOTA,-19.520138945454544,False
SEI,-18.69123154710744,False
COMP,-16.601807930578513,False
kLUNC,-15.616966740495872,False
MEW,-14.92404350082645,False
SUSHI,-14.582962403305784,False
BCH,-14.545397206611572,False
SKY,-14.506962525619834,False
ALGO,-14.396606072727275,False
BANANA,-13.399140347107439,False
GOAT,-13.274579662809924,False
PNUT,-12.718532509090908,False
JTO,-12.131196228099174,False
S,-12.095173080991735,False
BLUR,-9.829580072727271,False
MEME,-9.141776727272731,False
RENDER,-9.108388819834712,False
GMT,-7.555626694214873,False
kBONK,-7.364776700826445,False
GAS,-7.36267574876033,False
WLD,-7.168846631404957,False
PYTH,-7.085848165289255,False
CELO,-6.874745920661155,False
TRUMP,-5.5437363173553695,False
kSHIB,-5.427136373553718,False
CFX,-5.4114726247933875,False
kFLOKI,-5.389499504132232,False
WLFI,-5.244385398347106,False
XAI,-5.239183695867768,False
PENGU,-5.187627838016529,False
NIL,-5.181896915702478,False
SOL,-5.080625523966942,False
MOODENG,-4.490913183471073,False
RSR,-4.478814971900827,False
LINEA,-4.197712363636362,False
kPEPE,-4.156092228099174,False
MOVE,-3.7353508760330585,False
AVAX,-3.0141958214876037,False
W,-2.485211276033058,False
HEMI,-1.9202586049586778,False
ETC,-1.4334234148760319,False
FXS,-1.3539998975206604,False
SAGA,-1.0553953884297504,False
BIGTIME,-0.9476980661157021,False
SAND,-0.7131515999999994,False
HBAR,-0.7112562545454537,False
ARB,-0.6827370247933886,False
OP,-0.24443657851239625,False
