coin,fundingRate_avg_5d,isNew
TNSR,-1502.27342327,False
RESOLV,-1478.7778089799997,False
MERL,-919.44615659,False
SUPER,-640.72506829,False
LAYER,-457.44775115000004,False
0G,-410.61973158999996,False
DYM,-384.02659882,False
USUAL,-370.11516109999997,False
OM,-343.12142988,False
ACE,-308.0909753600001,False
HEMI,-210.42324533,False
KAITO,-203.54628398,False
MAV,-147.42985319000002,False
XAI,-122.61134385,False
ME,-119.90876121,False
BLAST,-117.69740506,False
2Z,-116.26558379,False
ZORA,-103.82376601000001,False
DOOD,-100.50996678000003,False
TURBO,-89.92561429,False
REZ,-87.74614453999999,False
WLFI,-78.44786955,False
IP,-66.00859290000001,False
MOODENG,-58.871640590000005,False
GMX,-45.73125734,False
MOVE,-43.60252696999999,False
WCT,-43.096106989999996,False
ZETA,-41.844275980000006,False
ARK,-41.42007882000001,False
ZRO,-38.58882857,False
AR,-33.35106178,False
BRETT,-32.83104847,False
APT,-31.847952359999997,False
STRK,-31.50095927,False
BERA,-30.647433779999997,False
BABY,-30.506743069999995,False
IO,-30.210104650000005,False
MEW,-29.37122369,False
INIT,-26.366535660000004,False
BIO,-22.37413208,False
ATOM,-21.877489719999996,False
BSV,-21.857132940000003,False
BANANA,-21.49513105,False
ANIME,-20.72718492,False
IMX,-20.047359280000002,False
ZK,-17.47643725,False
SKY,-16.683311230000005,False
GRASS,-15.593253329999998,False
TRUMP,-15.23969462,False
HYPER,-15.152318000000001,False
FXS,-14.911563270000004,False
ZEN,-14.45843329,False
ZEC,-14.149841850000001,False
JUP,-12.46468868,False
FET,-12.207079709999999,False
MANTA,-11.847173649999998,False
STX,-11.666110289999999,False
RSR,-10.176862839999998,False
ALT,-9.585383259999999,False
PROMPT,-9.21022896,False
W,-8.33316754,False
PYTH,-7.70485216,False
DOT,-7.245842760000001,False
SOL,-6.89524785,False
CELO,-6.496829180000001,False
CC,-6.37111588,False
kFLOKI,-6.165785859999999,False
UMA,-5.971232099999999,False
ENS,-5.715136419999999,False
PENGU,-5.5544663399999985,False
ICP,-5.34096689,False
NIL,-5.304715089999998,False
INJ,-4.89669473,False
SUSHI,-4.4767819399999995,False
kBONK,-4.395031429999999,False
VVV,-4.1881122,False
kSHIB,-3.9186472999999986,False
SEI,-3.79080751,False
AVNT,-3.3913412900000006,False
ADA,-3.2224623600000006,False
PROVE,-3.0544951999999994,False
MINA,-2.951590749999998,False
HBAR,-2.84579477,False
ALGO,-2.6286139299999993,False
BIGTIME,-2.3922720499999994,False
SCR,-1.943631569999999,False
FIL,-1.7065837799999992,False
S,-1.4629535799999984,False
SNX,-1.3652394299999993,False
COMP,-0.5128841299999983,False
kLUNC,-0.2366316899999991,False
XLM,-9.562999999966556e-05,False
