coin,fundingRate_avg_5d,isNew
ALT,-360.44050978999996,False
SUPER,-298.45592728,False
GMT,-193.49437013000002,False
CHIP,-103.46785232,False
ME,-102.24757702000001,False
BLAST,-89.40177140000002,False
SAGA,-59.67527788,False
FOGO,-33.64827982,False
COMP,-33.47794672999999,False
BCH,-26.089644469999996,False
TON,-26.073323129999995,False
MINA,-23.225990980000002,False
STABLE,-22.699569,False
ETC,-22.22005098,False
OP,-21.655916470000005,False
MEGA,-20.932239730000003,False
kSHIB,-20.705600280000002,False
TRUMP,-17.58038195,False
BLUR,-15.721534040000005,False
TST,-15.573256440000003,False
VVV,-13.50367651,False
SUSHI,-12.872730210000002,False
AIXBT,-10.67384465,False
SEI,-10.314859119999998,False
PURR,-9.631786440000006,False
DASH,-9.44649492,False
SAND,-9.204127620000003,False
STRK,-8.949990529999999,False
BSV,-8.75729827,False
0G,-8.510572869999997,False
POL,-8.36243543,False
ADA,-8.25878273,False
SNX,-6.92678239,False
kLUNC,-6.695915509999999,False
STX,-6.58379043,False
HYPER,-6.48196638,False
MOVE,-6.442839109999999,False
KAITO,-5.042235559999999,False
JUP,-4.51338633,False
NOT,-4.30657295,False
SOL,-3.8762306499999997,False
PENDLE,-3.7335046999999992,False
BTC,-3.7173388499999995,False
kNEIRO,-3.58758135,False
AXS,-2.7695156099999987,False
MOODENG,-2.47165736,False
BOME,-2.0681505899999992,False
W,-1.9806630099999996,False
SPX,-1.822669109999999,False
INIT,-1.8055900299999994,False
MERL,-1.6626187999999986,False
PNUT,-1.6284190299999999,False
IO,-1.152345149999998,False
TURBO,-0.4742846499999996,False
SUI,-0.1698527499999999,False
XRP,-0.16422225999999993,False
