coin,fundingRate_avg_5d,isNew
0G,-1006.2593903300001,False
RESOLV,-494.96648147999997,False
ZORA,-317.94369119000004,False
ARK,-299.81323599,False
IP,-227.63372605999996,False
BABY,-222.63935659999996,False
OM,-210.13289877999998,False
DOOD,-198.51907255,False
MERL,-192.80128258,False
LAYER,-149.00480264,False
MELANIA,-140.89807526,False
BIO,-132.56238630000001,False
BERA,-105.38341173999999,False
BLAST,-89.07759008,False
MOODENG,-80.59793198,False
POLYX,-79.87944262,False
AVNT,-74.64538131000002,False
IO,-71.2491534,False
WLFI,-69.10274826999999,False
REZ,-61.93848155,False
MAVIA,-58.720375829999995,False
WCT,-58.62199446,False
BSV,-55.16461737000001,False
ME,-52.81292529,False
MAV,-52.24981861999999,False
YZY,-48.93840064999999,False
APT,-48.5552346,False
MORPHO,-44.81525261,False
VVV,-39.82744366,False
PROMPT,-39.64154989,False
ENA,-39.21864556,False
ZRO,-35.56998656999999,False
PROVE,-34.750603909999995,False
BANANA,-33.943730529999996,False
KAITO,-32.63050871,False
HYPER,-31.398807450000003,False
GAS,-31.2547529,False
MINA,-31.23770229,False
DYM,-29.142981889999998,False
ZETA,-26.827590520000005,False
TNSR,-26.76687496,False
ANIME,-25.89960211,False
MANTA,-25.474457410000003,False
kLUNC,-25.14485803,False
NXPC,-23.095437050000005,False
SUPER,-22.52736784,False
ETHFI,-21.96124773,False
XAI,-20.34353561,False
SEI,-20.013787310000005,False
CFX,-18.860256640000003,False
YGG,-17.02227651,False
ZK,-16.91308384,False
USUAL,-16.612555249999996,False
INIT,-16.56057341,False
COMP,-15.614113080000001,False
FXS,-15.582010599999998,False
IOTA,-15.563564959999997,False
SOPH,-15.400190960000002,False
MEW,-12.988852040000001,False
INJ,-12.979218229999999,False
BLUR,-12.92660202,False
BIGTIME,-12.916928790000002,False
GOAT,-12.66424221,False
ZEN,-12.64533083,False
TURBO,-12.48475565,False
ACE,-12.27773641,False
AVAX,-11.29363728,False
STX,-11.227251079999998,False
kPEPE,-10.73332797,False
PNUT,-10.48472501,False
ATOM,-10.34808361,False
CC,-10.230403229999999,False
SUSHI,-9.63546856,False
CELO,-9.049558149999998,False
ALGO,-8.69892966,False
BCH,-8.66549639,False
kSHIB,-8.25019209,False
W,-7.584453259999998,False
kFLOKI,-7.5168413900000015,False
2Z,-7.412263779999999,False
kBONK,-7.35376231,False
ENS,-7.292170749999999,False
MOVE,-7.197086059999999,False
S,-7.133919889999997,False
RUNE,-6.67889483,False
CAKE,-5.196489669999999,False
WLD,-4.817432059999999,False
FET,-4.65392739,False
SKY,-4.327128289999997,False
JTO,-4.322763619999998,False
ICP,-4.1651777899999995,True
GMT,-4.042521,False
SOL,-3.5663609800000002,False
PENGU,-2.82683448,False
MEME,-2.7670613499999988,False
RSR,-2.6352707999999994,False
JUP,-2.4707244199999994,False
HEMI,-2.4644690499999995,False
ALT,-2.1527291199999996,False
PYTH,-1.97697286,False
POPCAT,-1.6920421799999974,False
NEO,-0.8429499799999995,False
AR,-0.1324621499999999,False
