coin,fundingRate_avg_5d,isNew
ACE,-239.4701102677686,False
kBONK,-120.93790666115703,False
POLYX,-48.05419481652893,False
STABLE,-39.9172125322314,False
SUPER,-31.580025877685944,False
kNEIRO,-27.006565983471077,False
TRB,-24.994530813223143,False
TRX,-22.19288299834711,False
TURBO,-22.120056267768597,False
W,-21.94609280330579,False
OP,-21.798665623140494,False
ATOM,-21.593115480991738,False
NEO,-20.304640383471074,False
AERO,-19.761583368595044,False
UMA,-18.676699358677684,False
GMT,-18.43794374876033,False
WCT,-17.900619104132232,False
MINA,-16.449682204958677,False
S,-16.28987012231405,False
XAI,-15.914737239669424,False
ME,-14.675578770247938,False
HYPER,-14.465911428099174,False
MEME,-13.47968456528926,False
MET,-13.131552029752068,False
VIRTUAL,-11.661694978512397,False
ZETA,-11.491936314049587,False
ZORA,-11.451458598347106,False
MOODENG,-10.57017943140496,False
POPCAT,-9.06149530909091,False
BSV,-9.056825722314052,False
SEI,-9.025682112396694,False
IO,-8.137202370247934,False
GAS,-7.8658487008264455,False
TIA,-7.650707444628099,False
AIXBT,-7.563478115702478,False
STRK,-7.542365791735534,False
ZK,-6.542933047933882,False
YGG,-6.195572261157023,False
BCH,-6.165592790082643,False
0G,-5.521106558677684,False
TRUMP,-5.380812624793387,False
SOPH,-4.4497940330578505,False
PYTH,-3.9859230743801644,False
RENDER,-3.70537574876033,False
KAS,-3.4746829586776857,False
SPX,-3.2634438842975197,False
MOVE,-3.1646709024793385,False
ALT,-3.1056219867768577,False
REZ,-2.361961695867767,False
AVNT,-2.244063679338842,False
kFLOKI,-1.7813300727272723,False
NOT,-1.1594707041322307,False
MERL,-0.5788101223140496,False
BIGTIME,-0.4312388727272722,False
CELO,-0.39854452561983456,False
PENGU,-0.27078173553719015,False
ANIME,-0.1272212628099168,False
