coin,fundingRate_avg_5d,isNew
BLAST,-197.9033745322314,False
0G,-189.02153741157025,False
TRUMP,-169.74059641983473,False
STABLE,-144.90364859504132,False
YZY,-139.94654486280993,False
TNSR,-123.22848159669427,False
BLUR,-116.78842931900824,False
POL,-73.51829782809918,False
JTO,-73.385911061157,False
REZ,-72.9465811338843,False
AXS,-70.7659992198347,False
MINA,-67.97103217190083,False
DOT,-63.07364485289257,False
COMP,-59.48438471404959,False
FET,-59.111481649586764,False
BERA,-50.36168451570248,False
IMX,-44.567104512396696,False
TURBO,-42.02197556033058,False
DYM,-40.12758067438017,False
APT,-38.59211773884297,False
EIGEN,-37.63270154380165,False
GAS,-37.247113130578505,False
W,-36.65049414545454,False
SUPER,-36.17685542479339,False
NEO,-35.00431277355372,False
WLFI,-32.868004333884286,False
POLYX,-32.410076419834716,False
2Z,-30.30852708099173,False
STX,-26.493481923966947,False
SEI,-25.472948439669423,False
ALT,-24.983392581818187,False
MOVE,-22.9291711338843,False
DASH,-22.74072181487603,False
HYPER,-22.065419930578514,False
SAND,-19.214633583471073,False
IOTA,-18.484580975206608,False
OP,-18.381725543801654,False
BSV,-17.959951090909094,False
PROVE,-17.812963358677685,False
IP,-17.488828155371905,False
ARK,-17.477923041322317,False
kNEIRO,-17.379024813223136,False
BABY,-16.84432816859504,False
kLUNC,-16.264239520661157,False
HBAR,-15.30795520661157,False
AVNT,-15.09631867438016,False
APE,-14.758431719008264,False
ICP,-14.537119368595048,False
STRK,-14.459670833057851,False
GMT,-14.365531239669423,False
ZETA,-14.339609603305785,False
XAI,-13.786413431404961,False
RESOLV,-12.936167831404958,False
S,-11.433782945454547,False
KAITO,-10.402118469421488,False
IO,-10.017441530578512,False
USTC,-7.818836459504132,False
ARB,-7.4204714776859495,False
ADA,-5.959333160330577,False
AIXBT,-5.675871143801651,False
BANANA,-5.621512809917354,False
MEW,-5.446834790082644,False
INJ,-4.452654426446281,False
JUP,-4.096864492561982,False
XLM,-3.9162557355371908,False
ME,-3.675458538842975,False
NOT,-2.386853851239669,False
TIA,-2.270395804958678,False
TST,-2.2522039636363638,False
kSHIB,-1.536973130578512,False
SUSHI,-1.5202791768595036,False
USUAL,-1.4342060231404954,False
ANIME,-1.1228662115702477,False
PENGU,-0.9500075206611568,False
SUI,-0.8451771074380166,False
MELANIA,-0.21249805289256013,False
