coin,fundingRate_avg_5d,isNew
YZY,-348.4633457157024,False
ZETA,-246.67507778181812,False
BLUR,-211.04918581487604,False
SUPER,-188.1915491305785,False
FTT,-178.96798223801656,False
BLAST,-149.70994711735534,False
MOVE,-144.11089538181818,False
COMP,-134.64932146115703,False
STABLE,-109.29952920991735,False
WLD,-89.48395166280991,False
FET,-80.8304899140496,False
UMA,-69.51844852561985,False
IP,-63.400290049586786,False
ACE,-63.38591279008265,False
BIO,-53.75931929256198,False
MEME,-51.09298451900826,False
ALT,-49.867830466115706,False
kNEIRO,-45.08415156694215,False
SAGA,-39.855699233057855,False
AXS,-39.2406502214876,False
JTO,-30.605354251239667,False
BOME,-30.491781213223135,False
KAITO,-30.227690380165292,False
0G,-26.948127371900824,False
BANANA,-23.878902823140507,False
XAI,-21.166812614876036,False
2Z,-20.741889629752066,False
W,-20.47494709090909,False
AERO,-17.697585471074383,False
kLUNC,-17.178689404958686,False
USTC,-17.138729325619835,False
BERA,-16.558061504132237,False
TRUMP,-15.694309576859506,False
SAND,-15.523857352066118,False
DYM,-14.873708975206613,False
PROVE,-13.952191001652894,False
EIGEN,-13.737117798347107,False
TAO,-13.605039441322315,False
PNUT,-13.02590787768595,False
ARB,-12.608403381818182,False
S,-12.510787299173554,False
TIA,-11.678773358677686,False
OP,-11.244472829752068,False
PYTH,-11.17896250909091,False
JUP,-11.117056095867767,False
USUAL,-10.41163935867769,False
ETH,-9.022150601652893,False
DASH,-8.968097781818182,False
IMX,-8.60377155371901,False
IO,-7.983143652892563,False
INIT,-6.819281365289256,False
GAS,-6.724910102479337,False
TON,-5.995824714049586,False
STRK,-4.402437907438014,False
BTC,-3.90433851570248,False
AVNT,-3.8951180727272714,False
YGG,-3.8815393487603296,False
MORPHO,-3.5413718975206603,False
ANIME,-3.420717738842975,False
LAYER,-3.2165829520661156,False
MANTA,-3.2045766842975203,False
DOT,-3.082999467768595,False
TURBO,-2.5020094809917355,False
APE,-2.0955889190082653,False
ENA,-1.613424763636363,False
ARK,-1.4267846380165277,False
MERL,-1.3881443504132216,False
APT,-1.1641344991735538,False
MET,-1.1074449917355342,False
SCR,-0.9001928033057842,False
SOL,-0.6617752859504131,False
IOTA,-0.4978452793388419,False
REZ,-0.1468755173553716,False
