coin,fundingRate_avg_5d,isNew
POLYX,-1201.0405956999998,False
ANIME,-587.18061584,False
AVNT,-553.91869582,False
MOVE,-547.91695994,False
0G,-471.29240189999996,False
BANANA,-374.08018457,False
SUPER,-309.01929738,False
RESOLV,-249.97821284,False
LAYER,-229.10139252000002,False
ACE,-180.59814341,False
SOPH,-178.12962943,False
DOOD,-149.45750922000005,False
VVV,-140.52955228,False
MOODENG,-100.08691937,False
IP,-98.64174202000001,False
ZORA,-98.20447421,False
2Z,-95.42051482,False
NIL,-89.44125418,False
BLAST,-78.79535612,False
TURBO,-69.54590133999999,False
YGG,-60.61095684000001,False
IMX,-60.30469920999999,False
TNSR,-60.12456222,False
USUAL,-58.28657844,False
WCT,-51.031346420000006,False
XAI,-45.7347701,False
USTC,-45.237806539999994,False
OM,-44.87136041,False
REZ,-43.51729800999999,False
kLUNC,-39.46384964,False
DYM,-38.6105541,False
ME,-34.42231853,False
MANTA,-32.42796291,False
HYPER,-32.075375099999995,False
SYRUP,-30.58993679,False
GMT,-30.264416649999998,False
GOAT,-29.050760259999997,False
GMX,-27.29920629,False
HEMI,-26.496639179999995,False
FET,-25.59983856,False
CELO,-23.781632670000004,False
MEME,-22.387212950000002,False
NOT,-22.10184573,False
HMSTR,-20.445023130000003,False
TRUMP,-20.302465079999997,False
SEI,-18.93471883,False
ZETA,-17.73276945,False
COMP,-17.31182736,False
SKY,-17.30651077,False
IO,-17.29780187,False
BLUR,-17.25719051,False
POPCAT,-17.051579440000005,False
RSR,-16.914235780000002,False
ZK,-16.63489325,False
BRETT,-15.830571950000001,False
ZRO,-15.37841871,False
UMA,-14.367088389999997,False
BIGTIME,-14.219329820000006,False
PROVE,-13.98233678,False
MAV,-13.78101227,False
KAITO,-13.487850840000002,False
POL,-13.27862919,False
S,-13.12555184,False
PROMPT,-11.068285549999999,False
NEO,-10.901038900000001,False
BCH,-10.49721239,False
EIGEN,-9.691371959999998,False
MERL,-9.329242319999999,False
JTO,-8.857371779999998,False
JUP,-8.816792539999998,False
DOT,-8.77393424,False
MORPHO,-8.3737862,False
PNUT,-8.10245104,False
ATOM,-7.719839060000002,False
FIL,-7.601135949999998,False
ETC,-7.455813390000001,False
AR,-7.094855399999998,False
kSHIB,-6.795233469999999,False
ADA,-6.714698409999999,False
W,-6.69299843,False
kFLOKI,-6.610703339999999,False
APEX,-6.5849562399999995,False
OP,-6.23480006,False
STX,-6.22274411,False
ONDO,-5.808663289999999,False
SUSHI,-5.622704549999999,False
NXPC,-4.70549386,False
CFX,-4.66452261,False
ENA,-4.6118852299999995,False
CAKE,-4.2088062399999995,False
WLFI,-4.1711762,False
STRK,-4.115513699999999,False
IOTA,-3.858295280000001,False
ALGO,-3.6083564199999976,False
ARK,-3.41175501,False
TIA,-2.96393432,False
BSV,-2.3836828699999986,False
MEW,-2.3497911599999983,False
TAO,-2.32195772,False
BERA,-2.3044442900000006,False
XLM,-2.0356312799999996,False
MELANIA,-1.5335708599999986,False
SAND,-1.1641966999999995,False
APT,-1.1604298999999993,False
FXS,-0.39218738999999964,False
PENGU,-0.20421238999999985,False
