coin,fundingRate_avg_5d,isNew
SKR,-1801.6395311107437,False
ACE,-404.80398361983475,False
ZORA,-259.22016808264465,False
SAND,-123.5403955140496,False
ANIME,-117.86519765950413,False
0G,-87.23321952396694,False
TRX,-42.58640842314049,False
KAITO,-32.51985442314049,False
MINA,-27.17318987107438,False
ETC,-13.149861877685948,False
OP,-12.907978006611573,False
FIL,-12.657741004958678,False
ATOM,-8.314430201652893,False
DOT,-6.434865054545454,False
S,-5.973813223140497,False
GAS,-4.946038621487601,False
ALT,-4.538996171900826,False
TRUMP,-3.775654115702479,False
APT,-3.5033281586776854,False
AXS,-2.1742703702479327,False
TIA,-1.4668619999999992,False
WLD,-1.352795940495867,False
SEI,-1.2291452826446279,False
STX,-0.25874506115702356,False
