coin,fundingRate_avg_5d,isNew
ACE,-949.5388288066117,False
KAITO,-257.52790787999993,False
STABLE,-144.23145832066112,False
XAI,-123.77046641652896,False
2Z,-111.45929007,False
ZORA,-82.43618878000001,False
MOVE,-63.938230790082656,False
BABY,-50.14830922,False
UMA,-27.860217123966944,False
AVNT,-27.622348090000003,False
INJ,-21.67111350743802,False
NIL,-21.10483509,False
TRUMP,-19.956480850000002,False
NEO,-17.39442359008265,False
BCH,-15.476368016528925,False
SNX,-14.400050707438018,False
AIXBT,-14.06825303801653,False
ALGO,-13.965810991735538,False
IOTA,-10.32272970247934,False
ANIME,-9.87225501,False
ATOM,-8.964353424793387,False
FIL,-8.444272948760332,False
HEMI,-7.54348712,False
OP,-7.373558419834711,False
ARB,-6.408659623140496,False
IMX,-5.3085180099173535,False
SUSHI,-5.113334350413222,False
MINA,-5.00792041983471,False
ETC,-4.1513234578512375,False
GMT,-3.5462832892561975,False
POL,-2.949888009917355,False
LTC,-2.713088558677686,False
TIA,-2.4050348330578513,False
ADA,-2.1889944099173553,False
ALT,-2.0559053950413215,False
PENGU,-1.2543458479338843,False
JTO,-1.211681028099173,False
CC,-0.5741574099999993,False
