coin,fundingRate_avg_5d,isNew
YZY,-498.94974691999994,False
BERA,-403.6873092199999,False
ARK,-391.64652935000004,False
RESOLV,-236.34843977999998,False
WCT,-217.0442497,False
0G,-209.37452952,False
PROVE,-185.45020885999998,False
AXS,-178.39136946999997,False
WLFI,-157.98982733,False
STABLE,-139.05665683,False
SKR,-129.53404408,False
ZORA,-112.58010214,False
SOPH,-85.36657887,False
ANIME,-76.60684605,False
HYPER,-70.22447284,False
AVNT,-69.56008159000001,False
INIT,-67.48769553999999,False
OM,-54.55987880000001,False
BSV,-53.42521863,False
GAS,-50.486126209999995,False
LINEA,-49.75668466,False
DYM,-46.65412699,False
2Z,-46.55500321,False
JTO,-43.80262946,False
FOGO,-39.668011660000005,False
FET,-38.3616095,False
ZETA,-36.935507779999995,False
SOL,-36.28050140999999,False
POLYX,-33.03334607,False
XAI,-31.962164509999997,False
ICP,-30.699609070000005,False
AERO,-30.20606118,False
IP,-28.0285982,False
BABY,-27.32355325,False
kLUNC,-26.35869619,False
MANTA,-26.285415869999998,False
LAYER,-26.078452839999994,False
PYTH,-25.13166547,False
USTC,-22.46860138,False
RSR,-22.4155698,False
STRK,-21.67722663,False
AR,-20.42269024,False
kFLOKI,-20.25244256,False
W,-19.5969303,False
SUSHI,-19.515296590000005,False
JUP,-19.38331697,False
ZEN,-17.52969002,False
APT,-17.36448883,False
XRP,-17.31773306,False
NEO,-16.693868490000003,False
DASH,-15.824025310000003,False
NXPC,-15.79413546,False
KAS,-13.128327300000002,False
ENS,-11.95110156,False
TRX,-11.747219130000003,False
YGG,-11.61549939,False
MEME,-10.888693139999999,False
kSHIB,-10.87155201,False
FIL,-9.57993162,False
IMX,-8.37778076,False
KAITO,-6.95816436,False
TAO,-6.654906299999999,False
DOT,-6.44248725,False
VVV,-6.326542809999999,False
SNX,-6.17620442,False
SEI,-5.886015549999999,False
ETC,-5.478385739999999,False
CFX,-5.108948069999999,False
SUI,-5.058451049999999,False
BTC,-4.226608019999999,False
STX,-4.05630486,False
TON,-4.05263004,False
ONDO,-3.61084207,False
MON,-3.12432408,False
ACE,-2.9831486499999995,False
COMP,-2.1238335299999984,False
DOGE,-1.8316094200000002,False
BIGTIME,-1.7333601799999994,False
BLUR,-1.60533716,False
GMX,-1.4627966299999993,False
ARB,-1.43722254,False
BNB,-1.33297708,False
SKY,-1.0792122899999996,False
TIA,-0.66157637,False
ALT,-0.5914146099999994,False
