coin,fundingRate_avg_5d,isNew
YZY,-346.55413991404953,False
ZETA,-211.21254316363635,False
BLUR,-210.3283876760331,False
SUPER,-189.58632357024794,False
FTT,-165.23491069090912,False
BLAST,-149.22912302479338,False
MOVE,-144.11089538181818,False
COMP,-135.02323807933885,False
STABLE,-106.42828572892562,False
WLD,-91.38988658181819,False
FET,-80.83048991404961,False
UMA,-73.10157376859503,False
IP,-63.47121926280992,False
ACE,-63.385912790082656,False
BIO,-57.18738167603306,False
MEME,-50.72773378512397,False
ALT,-50.07446583471074,False
kNEIRO,-45.29481436363636,False
AXS,-39.2406502214876,False
BOME,-31.219733593388433,False
JTO,-30.76599310413223,False
KAITO,-28.49313653553719,False
0G,-27.218778793388427,False
BANANA,-24.051736899173566,False
W,-21.665121233057853,False
2Z,-21.637841434710744,False
XAI,-20.678779983471074,False
AERO,-19.597632366942147,False
USTC,-19.516257034710748,False
kLUNC,-16.61423771900827,False
SAND,-15.674305646280997,False
DYM,-15.659635180165289,False
TRUMP,-15.355125272727278,False
EIGEN,-14.293256171900826,False
TAO,-13.765835395041323,False
PROVE,-13.429278366942151,False
PNUT,-12.998683824793389,False
ARB,-12.422427133884298,False
BERA,-12.386632760330585,False
JUP,-11.777882985123966,False
SAGA,-11.719990968595049,False
TIA,-11.329302932231405,False
PYTH,-11.17896250909091,False
S,-10.934819861157026,False
USUAL,-10.508666856198351,False
OP,-10.49458063140496,False
IMX,-9.030900466115703,False
DASH,-8.968097781818182,False
ETH,-8.738291851239667,False
IO,-7.9831436528925614,False
INIT,-7.224047662809917,False
GAS,-6.711780238016528,False
AVNT,-6.040142350413222,False
TON,-5.995824714049586,False
STRK,-4.52171725289256,False
BTC,-4.117514925619835,False
MET,-4.007726062809913,False
YGG,-3.792102644628099,False
MORPHO,-3.624813431404958,False
DOT,-3.356719785123967,False
ANIME,-3.343246036363636,False
MANTA,-3.2045766842975203,False
LAYER,-2.831365209917355,False
TURBO,-2.4905671834710734,False
MERL,-2.4192122776859484,False
APE,-1.7352959107438024,False
ENA,-1.6621513586776853,False
ARK,-1.4267846380165274,False
APT,-1.0231238380165288,False
SCR,-0.8896069586776855,False
SOL,-0.7249457454545455,False
IOTA,-0.49784527933884215,False
REZ,-0.35043619834710704,False
SUI,-0.06476391074380167,False
