coin,fundingRate_avg_5d,isNew
BERA,-751.0277187768595,False
IP,-415.71413068760336,False
MOVE,-367.2811889454545,False
XAI,-359.2752294743801,False
BLUR,-336.5207819702479,False
AVNT,-293.84886589000007,False
KAITO,-287.30730540495864,False
ME,-233.16429956033062,False
BLAST,-118.52779247603306,False
VVV,-89.8630736033058,False
LAYER,-73.3677670016529,False
ANIME,-68.43130429090908,False
IO,-51.63326150082645,False
GMT,-43.04365001652892,False
ZEC,-31.246403889999996,False
BSV,-30.984101176859507,False
ZORA,-25.507752710000005,False
ACE,-22.86853962644628,False
ATOM,-20.324899150413227,False
FTT,-19.34427144793389,False
STABLE,-18.68988851,False
kLUNC,-17.449292320661158,False
0G,-17.095975850000002,False
MEME,-16.773368548760335,False
WLFI,-16.63888124,False
USUAL,-15.652370171900833,False
POLYX,-14.047099447933883,False
TRUMP,-11.914352925619834,False
MELANIA,-11.715781100826444,False
FOGO,-10.6625625,False
REZ,-8.167296228099172,False
WCT,-7.0472250899999995,False
PURR,-6.922537874380162,False
SAND,-6.906670690909091,False
kNEIRO,-6.394742806611568,False
FIL,-4.689658760330578,False
MEW,-4.4995102909090905,False
TURBO,-3.840614945454545,False
RENDER,-2.6078483801652896,False
ADA,-2.5871552330578513,False
BCH,-1.5792998578512394,False
kFLOKI,-1.5133117190082646,False
IMX,-1.1339103272727267,False
POPCAT,-1.076602552066115,False
APT,-0.9934846314049585,False
SUPER,-0.30301563966942097,False
NEO,-0.18913563966942099,False
