coin,fundingRate_avg_5d,isNew
TRUMP,-77.07594551000001,False
STABLE,-59.863513489999995,False
kNEIRO,-40.832147039999995,False
MOVE,-37.15902136999999,False
TRX,-33.830507530000006,False
LAYER,-30.528932150000003,False
BRETT,-28.30112253,False
IO,-27.09730727,False
ME,-25.078056460000003,False
VVV,-23.652786940000002,False
EIGEN,-22.32954514,False
0G,-20.48306051,False
MINA,-19.871576740000002,False
HYPER,-17.451966189999997,False
GAS,-16.85597594,False
XAI,-15.22235347,False
AVAX,-15.18029233,False
ADA,-14.13984742,False
KAITO,-13.48114433,False
CHIP,-12.999039189999998,False
IP,-9.01247196,False
UMA,-8.7231277,False
XLM,-8.520300849999998,False
ZORA,-8.22094099,False
SKR,-7.945551410000001,False
BLUR,-7.76623859,False
DOT,-7.684547209999999,False
kSHIB,-6.95578237,False
kLUNC,-6.220473079999999,False
ATOM,-4.64347379,False
2Z,-4.572825119999998,False
MOODENG,-4.560477169999998,False
BABY,-4.119607539999999,False
POLYX,-3.833685519999999,False
BCH,-3.26175388,False
ORDI,-3.1430901899999997,False
INIT,-3.054933929999999,False
IOTA,-1.8965210199999998,False
ETC,-1.8835839599999986,False
ALT,-1.8798514699999984,False
STRK,-1.87786222,False
OP,-1.744680289999999,False
SOPH,-1.60576859,False
SEI,-1.5721126699999997,False
SUSHI,-1.4280121299999997,False
RENDER,-1.3798766599999992,False
BNB,-1.01120038,False
NOT,-0.6290592499999995,False
XRP,-0.21411191999999996,False
AIXBT,-0.03555318999999886,False
APE,-0.004415769999999047,False
