coin,fundingRate_avg_5d,isNew
DOOD,-493.5892434743802,False
BIO,-346.3014197057851,False
OM,-317.4507759867769,False
ME,-301.62582295537186,False
AVNT,-220.16413449917357,False
IP,-173.72996992066118,False
MOODENG,-169.60583214545457,False
0G,-141.73674932231407,False
BANANA,-121.6487900727273,False
YZY,-121.62732010909092,False
KAITO,-119.6184551900826,False
MERL,-101.11531242644627,False
IO,-95.83346825454545,False
REZ,-93.8631712264463,False
ATOM,-93.01932839008265,False
BSV,-92.61034426115701,False
BLAST,-81.04117732561984,False
SUPER,-78.02539818842976,False
MINA,-77.16924791404956,False
NXPC,-69.60126889586776,False
RESOLV,-60.53180633057851,False
TURBO,-58.870787256198355,False
ZETA,-56.264911685950416,False
HYPER,-54.544482436363644,False
MAV,-52.96783229752066,False
WLFI,-52.70637670413223,False
BRETT,-52.372009676033066,False
ARK,-50.8910773785124,False
DYM,-49.82668814876033,False
ENA,-49.33054129586777,False
CELO,-48.36505174214876,False
APT,-47.4097759140496,False
INIT,-47.3479013553719,False
ZEC,-46.526926462809925,False
MEW,-44.915068363636365,False
YGG,-43.901296006611574,False
PROVE,-43.43284812892562,False
MEME,-42.3779117355372,False
COMP,-41.44826723305785,False
GMX,-41.00824953719009,False
SEI,-40.86783035702478,False
JUP,-37.647447302479335,False
WCT,-36.34188513719008,False
SKY,-36.0080864231405,False
IOTA,-34.82759895867768,False
BABY,-34.621247385123965,False
LAYER,-34.119725077685956,False
STRK,-33.21772380495867,False
2Z,-32.54471979173553,False
XAI,-32.249284085950414,False
ALGO,-29.842353907438014,False
SUSHI,-29.18353530247934,False
SAND,-28.280179487603313,False
STX,-27.80465338512397,False
CFX,-27.760131590082647,False
kFLOKI,-26.552574277685952,False
ALT,-26.481285252892565,False
ZK,-25.185734102479337,False
USUAL,-24.727667186776863,False
GALA,-24.58849395371901,False
TNSR,-21.981169725619836,False
BLUR,-21.76551300495868,False
POLYX,-21.435630952066116,False
MOVE,-20.575630621487605,False
GMT,-18.435637914049583,False
SAGA,-17.815295256198347,False
PYTH,-17.389150938842974,False
kLUNC,-16.62787580826446,False
kSHIB,-15.880112796694215,False
PENGU,-15.865257719008264,False
ZORA,-15.436890823140494,False
OP,-15.178156621487602,False
RENDER,-14.593572138842976,False
PNUT,-14.535405738842973,False
GOAT,-14.054942181818186,False
kPEPE,-13.942565137190083,False
S,-13.838581041322314,False
SOPH,-13.294144145454544,False
EIGEN,-12.960715378512393,False
TIA,-12.675615024793387,False
JTO,-12.318051371900827,False
BERA,-12.032879345454544,False
AIXBT,-11.986389084297524,False
CAKE,-11.88579025785124,False
ACE,-11.692771983471076,False
UMA,-11.556065305785124,False
RSR,-10.769760466115702,False
PROMPT,-10.370759841322311,False
NIL,-10.000068495867769,False
HEMI,-9.94418041983471,False
NEO,-9.822692251239669,False
MORPHO,-9.486778829752065,False
INJ,-9.328040390082641,False
ADA,-9.102376274380164,False
GAS,-8.834265976859502,False
MANTA,-8.83342183140496,False
BIGTIME,-8.544472869421488,False
HBAR,-7.598910505785125,False
FIL,-7.248565527272729,False
GRASS,-6.977722978512394,False
W,-6.798077097520661,False
BNB,-6.777903034710743,False
APE,-5.987017656198347,False
ANIME,-5.961131494214875,False
AI16Z,-5.391056757024793,False
AVAX,-5.312580188429751,False
ETC,-5.0758813685950415,False
AR,-4.873590525619834,False
BCH,-4.774677094214876,False
MELANIA,-4.029426971900827,False
FET,-3.7593025983471064,False
DOGE,-3.6885152826446284,False
ZEN,-3.3935262644628104,False
NEAR,-3.3845664495867767,False
ORDI,-3.0666160958677686,False
ARB,-2.359049176859504,False
XLM,-2.3434578247933877,False
BOME,-1.826271768595041,False
NOT,-1.3229561950413218,False
TRX,-1.0842505388429753,False
kBONK,-0.25652972231404947,False
ASTER,-0.1062291173553716,False
