coin,fundingRate_avg_5d,isNew
ME,-266.19124128000004,False
CELO,-148.81406532,False
MANTA,-127.87802740000001,False
IP,-118.97269462,False
STABLE,-114.38115156999999,False
GAS,-79.18180936000002,False
TRUMP,-44.457224839999995,False
TNSR,-40.33639527999999,False
BSV,-38.59470288,False
IOTA,-34.541404889999995,False
LAYER,-32.49152693,False
TRX,-31.605583600000006,False
PYTH,-28.36924321,False
S,-27.930480359999997,False
PROVE,-23.85968573,False
POLYX,-23.79261771,False
kNEIRO,-23.43080197,False
ZETA,-20.30214972,False
0G,-19.885500760000003,False
MINA,-18.86034059,False
INJ,-16.52617654,False
OP,-14.98219661,False
AVNT,-14.875397610000002,False
kSHIB,-14.130677160000003,False
HYPER,-13.802507119999998,False
POPCAT,-9.252749999999999,False
ZORA,-8.86846267,False
GMT,-8.136841339999998,False
ANIME,-8.110324819999995,False
ALT,-8.073931400000001,False
kPEPE,-7.57691747,False
APT,-7.414680079999998,False
STRK,-7.005042769999999,False
BLUR,-6.46315063,False
ALGO,-5.836866839999999,False
TIA,-5.213065779999999,False
XAI,-5.090682009999998,False
KAITO,-4.198640990000001,False
IO,-3.3905835499999997,False
YGG,-3.095852619999999,False
MON,-2.832656229999998,False
ATOM,-2.70888911,False
ADA,-2.458846589999999,False
UMA,-2.39320791,False
ZK,-2.1556724799999993,False
NOT,-1.73627799,False
XRP,-0.9829734700000001,False
WLFI,-0.8726325099999999,False
FIL,-0.6951132999999996,False
AXS,-0.0810767199999985,False
