coin,fundingRate_avg_5d,isNew
POLYX,-851.18938342,False
TST,-292.7149437499998,False
GAS,-162.10843987999996,False
REZ,-144.84601673,False
BLAST,-117.78294208,False
IP,-100.09996008999998,False
kLUNC,-98.85191194000001,False
MANTA,-72.96487824,False
DYM,-70.03232078000003,False
ANIME,-67.76283473,False
USTC,-56.048004969999994,False
TURBO,-51.27578911,False
IMX,-35.46173559999999,False
CELO,-30.883646449999993,False
kNEIRO,-30.228431299999993,False
VVV,-29.612769739999997,False
TNSR,-28.13228448,False
USUAL,-27.4310056,False
SUPER,-24.54052169,False
XAI,-24.11830648,False
LAYER,-23.51941156,False
FET,-22.17590861,False
MERL,-21.903709130000003,False
UMA,-21.4681904,False
MOODENG,-18.367160620000003,False
NEO,-17.696445380000004,False
CFX,-17.445926170000007,False
WIF,-16.15583951000001,False
EIGEN,-16.07372400000001,False
OM,-14.659813280000003,False
SAGA,-14.566891580000002,False
TRUMP,-14.514907550000002,False
XLM,-14.04052654,False
BLUR,-11.108764050000001,False
BSV,-10.791833820000003,False
ZETA,-10.0458366,False
IO,-9.65324844,False
MEME,-9.521281229999998,False
ATOM,-8.029897799999999,False
kFLOKI,-6.9839173,False
ALT,-6.940836349999999,False
ETC,-6.8206455,False
SCR,-6.44348954,False
ZRO,-5.502485229999998,False
FIL,-5.265477589999997,False
PYTH,-4.956329159999999,False
MINA,-4.16305641,False
MELANIA,-4.061522169999998,False
BOME,-3.9755033499999985,False
SUSHI,-3.89333017,False
SEI,-3.6227819499999985,False
POL,-2.462209699999999,False
kSHIB,-2.1783689099999988,False
DOT,-2.13591649,False
GMX,-1.8092130199999983,False
MEW,-1.785501159999998,False
SAND,-0.9507505399999989,False
ARK,-0.42922393999999886,False
NOT,-0.3603644999999986,False
OP,-0.33985149999999964,False
