coin,fundingRate_avg_5d,isNew
SOPH,-553.5568377400001,False
ACE,-367.84616195999996,False
HEMI,-226.92188627,False
ANIME,-131.39866118000003,False
MINA,-79.28731845000001,False
SKR,-71.65205573,False
2Z,-69.69628863999999,False
ZETA,-34.30284016,False
REZ,-26.493228620000004,False
ALT,-26.431791819999997,False
YGG,-17.05939044,False
PEOPLE,-16.917510560000004,False
ZORA,-16.54160947,False
TRUMP,-14.652856379999998,False
S,-12.105695119999998,False
BERA,-10.40378845,False
IOTA,-8.977928359999998,False
AVNT,-8.83643903,False
IO,-7.741304709999997,False
STX,-6.0431692199999985,False
NEO,-4.526351129999999,False
OP,-1.37531635,False
SAND,-1.1418557799999995,False
