coin,fundingRate_avg_5d,isNew
POLYX,-236.40091364,False
CHIP,-163.77277053,False
STABLE,-52.19214132,False
HYPER,-50.7959185,False
WLD,-50.238328440000004,False
BSV,-44.06863343,False
BIO,-38.00357005,False
0G,-29.119402890000007,False
LAYER,-27.660913989999997,False
APE,-25.106988550000004,False
kLUNC,-23.130935490000002,False
TRUMP,-22.85571527,False
POL,-21.184347419999998,False
BABY,-21.0439582,False
JTO,-20.83333422,False
SAGA,-20.04251135,False
MOVE,-19.49577712,False
MINA,-19.09743802,False
BCH,-15.723050979999996,False
ACE,-15.039298669999999,False
CAKE,-14.72431389,False
MON,-14.575501200000003,False
APT,-14.45794492,False
W,-14.39458895,False
COMP,-13.267500340000002,False
BANANA,-12.831286650000001,False
SKY,-12.785398119999998,False
BLAST,-11.479317889999999,False
kSHIB,-11.42894789,False
AXS,-10.675106089999998,False
DASH,-9.940461099999998,False
2Z,-8.717930099999998,False
SAND,-7.9802636399999995,False
ICP,-7.304674919999998,False
PROVE,-6.925138429999999,False
GAS,-6.69506652,False
ANIME,-6.35483469,False
ALT,-6.28667897,False
EIGEN,-6.15308167,False
STX,-5.58929391,False
TURBO,-5.5162085,False
ATOM,-5.150144889999998,False
PYTH,-5.1138952799999995,False
MERL,-4.708187559999999,False
YGG,-3.6018097799999995,False
IO,-3.4027847699999993,False
AERO,-3.3233301100000006,False
XRP,-3.0079686500000005,False
SEI,-2.86499669,False
BIGTIME,-1.8023196299999997,False
PENGU,-1.4709259099999996,False
STRK,-1.4034943499999994,False
INIT,-1.1500200999999999,False
BERA,-0.7963190399999998,False
MEGA,-0.6600587,False
SUSHI,-0.51576471,False
SOL,-0.41514516,False
BLUR,-0.41172437999999945,False
AVNT,-0.3895506299999993,False
