coin,fundingRate_avg_5d,isNew
RESOLV,-690.3234794599999,False
ZORA,-660.81680427,False
WCT,-612.8665805300001,False
IP,-332.30450377,False
OM,-238.06612175,False
BIO,-206.87772658,False
BABY,-189.76761574,False
DOOD,-130.87876175000002,False
MOODENG,-105.48806016,False
ME,-100.23702854000001,False
MELANIA,-99.94941146000001,False
ARK,-94.27458126000003,False
REZ,-90.37160852,False
YZY,-86.75309853,False
BLAST,-74.29504263,False
LAYER,-74.22281935,False
POLYX,-56.46978145,False
DYM,-55.90824574,False
IO,-55.82913418,False
GOAT,-54.77201899000001,False
MERL,-54.483501819999994,False
BSV,-53.75783437,False
USUAL,-51.5177571,False
BERA,-49.437587789999995,False
SUPER,-48.02284268,False
ZETA,-41.91479617000001,False
MAVIA,-41.175744169999994,False
MEW,-41.107298639999996,False
ETHFI,-39.4473531,False
ANIME,-37.6165569,False
POPCAT,-36.446199730000004,False
MORPHO,-34.6398213,False
GAS,-34.25554857,False
XAI,-31.24315685,False
KAITO,-30.872400070000005,False
VVV,-25.66424865,False
TNSR,-25.422503310000003,False
TURBO,-24.65876563,False
kLUNC,-24.34892516,False
PROVE,-24.121072450000003,False
APT,-22.88467145,False
CAKE,-21.42736515,False
ZEN,-20.93373258,False
INIT,-20.71486763,False
MANTA,-19.485312569999998,False
BANANA,-19.425936559999997,False
kFLOKI,-18.478538179999997,False
COMP,-18.12665263,False
ENA,-16.207730100000006,False
TST,-16.206635830000003,False
ZK,-16.0415164,False
FXS,-13.850734570000002,False
STX,-13.061762980000001,False
ALGO,-12.740589259999998,False
PNUT,-12.733776169999999,False
MAV,-12.71815709,False
HYPER,-12.466557479999999,False
INJ,-11.09567588,False
PYTH,-10.208990140000001,False
APE,-10.050285950000001,False
kBONK,-9.989153559999998,False
SEI,-9.657317460000002,False
ACE,-9.49603783,False
BRETT,-9.05468567,False
kSHIB,-8.967841219999999,False
WLD,-8.96770325,False
MINA,-8.91495564,False
IOTA,-8.713874950000001,False
GMT,-8.44049725,False
ATOM,-7.903364709999999,False
PROMPT,-7.81679839,False
CELO,-7.51178395,False
SOPH,-7.409892009999999,False
ALT,-7.32098531,False
YGG,-7.26794497,False
XLM,-7.258794419999998,False
AIXBT,-7.01075137,False
RUNE,-6.4802012399999995,False
TRUMP,-6.04545777,False
BLUR,-6.02671429,False
W,-5.49733727,False
SAND,-5.441003900000001,False
NEO,-5.427866089999999,False
AVAX,-5.425246849999998,False
NXPC,-5.142263809999998,False
OP,-3.7892504199999997,False
MOVE,-2.86821891,False
PENGU,-2.5979188900000003,False
RSR,-2.56345413,False
SUSHI,-1.9179625800000002,False
BIGTIME,-1.8853578599999994,False
FET,-1.7178104499999989,False
SOL,-1.5350235599999997,False
ADA,-1.29441921,False
kPEPE,-1.0686747399999985,False
HBAR,-0.7893606799999999,False
ETC,-0.5024633799999999,False
EIGEN,-0.4204135699999998,False
GRASS,-0.40042543999999947,False
RENDER,-0.3848450499999998,False
