coin,fundingRate_avg_5d,isNew
TNSR,-476.54833182000004,False
MOODENG,-433.93906986,False
ACE,-375.42596001000004,False
SUPER,-246.52545299999994,False
HEMI,-241.63114244999994,False
DYM,-237.09237548000002,False
0G,-207.26297021,False
DOOD,-197.50361407999998,False
MERL,-188.32250628,False
ANIME,-179.7217222,False
KAITO,-147.37376217999997,False
LAYER,-142.96190571,False
TURBO,-141.66358173,False
MOVE,-140.72721876,False
BLAST,-137.84637815000005,False
ME,-136.19731764,False
RESOLV,-130.67607433,False
kLUNC,-99.38750637000001,False
WLFI,-69.28901361,False
2Z,-66.07882766,False
OM,-62.449839250000004,False
ARK,-55.80637862,False
INIT,-53.70423777,False
AVNT,-51.054483039999994,False
ATOM,-46.386858659999994,False
XAI,-43.66905114000001,False
BERA,-42.830852,False
TST,-41.5534469,False
REZ,-40.615763359999995,False
MELANIA,-39.54367879000001,False
NIL,-39.42733649999999,False
APT,-35.85256665,False
CC,-30.48569206,False
HMSTR,-28.98442078000001,False
FET,-27.465069590000002,False
IP,-27.3392227,False
HYPER,-26.75878218,False
MEW,-25.153836299999995,False
ZORA,-24.218004770000004,False
BSV,-22.948199700000004,False
IO,-22.68626183,False
AERO,-22.022949519999997,False
IMX,-21.276893899999997,False
GMX,-19.4266724,False
WCT,-19.401473530000004,False
MANTA,-19.060876699999998,False
DOT,-18.38895039,False
BIGTIME,-17.808265320000004,False
ZK,-17.30874238,False
NXPC,-16.53576363,False
ZETA,-16.446406520000004,False
MORPHO,-16.3402981,False
PYTH,-15.540645150000001,False
ENA,-14.814891560000001,False
TRUMP,-14.54257017,False
INJ,-14.265870969999998,False
AR,-13.843173960000001,False
MAV,-12.882926119999999,False
SOPH,-11.89176205,False
ZRO,-11.732347570000002,False
EIGEN,-11.506654199999998,False
kSHIB,-11.26100847,False
W,-10.860247229999999,False
RSR,-10.811553309999999,False
BABY,-10.572501669999998,False
ADA,-10.0727298,False
BANANA,-9.83629959,False
NEO,-9.489253209999998,False
AVAX,-8.79740447,False
MINA,-8.49565532,False
PROVE,-7.41371502,False
SAGA,-7.299516009999998,False
kNEIRO,-6.97073788,False
JUP,-6.96440951,False
COMP,-6.784433119999999,False
WLD,-6.304925319999998,False
OP,-6.267920889999998,False
ALT,-5.318049269999999,False
SYRUP,-5.303049959999997,False
UMA,-4.981580589999999,False
kFLOKI,-4.9104661799999985,False
VIRTUAL,-4.841189179999999,False
APEX,-4.784621479999999,False
GOAT,-4.768051939999998,False
PENGU,-4.7162526,False
VVV,-4.087405049999999,False
GMT,-3.896452380000001,False
FTT,-3.7532745600000017,False
BRETT,-3.6121648299999993,False
RENDER,-3.39440364,False
MEME,-2.7050792400000003,False
SUSHI,-2.5890216499999994,False
LINEA,-2.5792856399999993,False
SEI,-2.38420336,False
SOL,-2.37154589,False
NOT,-2.211356149999999,False
ETC,-2.07163415,False
BCH,-2.00576479,False
BLUR,-1.6988545399999997,False
GAS,-1.4695739499999987,False
POLYX,-1.162439589999999,False
XLM,-1.0576013699999998,False
ETHFI,-0.9513243199999999,False
PROMPT,-0.7552652999999993,False
SAND,-0.4319964799999996,False
ZEC,-0.06168134999999996,False
