coin,fundingRate_avg_5d,isNew
ACE,-396.80715409586776,False
STX,-45.45591872727272,False
POLYX,-44.09474866115702,False
GMT,-41.921204429752066,False
ZETA,-28.001228509090904,False
ME,-27.83277805289256,False
kNEIRO,-26.77256394049586,False
W,-22.130214247933882,False
ZORA,-20.879928406611572,False
YGG,-18.892112102479338,False
MOVE,-17.189017517355374,False
SOPH,-15.605527338842972,False
GAS,-14.093312429752068,False
SEI,-13.908225937190082,False
TURBO,-13.305894852892562,False
MORPHO,-12.466987299173553,False
SUPER,-10.494025348760331,False
WCT,-9.358305104132231,False
ATOM,-8.566549517355371,False
AVNT,-8.415868829752066,False
XAI,-7.773187447933885,False
HYPER,-7.632094254545453,False
TIA,-7.346526942148761,False
CAKE,-7.290276882644629,False
AIXBT,-6.867858823140497,False
MERL,-6.359020829752066,False
OP,-6.292371709090908,False
UMA,-6.118311957024793,False
SKR,-5.4130718677685925,False
VIRTUAL,-5.145713771900825,False
BSV,-4.82554083966942,False
AERO,-4.709604049586775,False
S,-4.700881695867766,False
SAND,-4.29710361322314,False
BLUR,-4.074281791735535,False
2Z,-3.9645052363636366,False
FIL,-3.9249882247933887,False
ETC,-3.556908952066115,False
KAS,-3.425620442975206,False
TNSR,-3.4084631504132212,False
MINA,-3.407854294214875,False
MNT,-1.8317384429752068,False
NXPC,-1.7409877388429746,False
ADA,-1.5075424264462807,False
PENGU,-1.5038067570247928,False
TRB,-1.1506180363636365,False
ALT,-0.8792679867768588,False
TRUMP,-0.5932214082644628,False
INIT,-0.5353055008264459,False
