coin,fundingRate_avg_5d,isNew
SKR,-896.5526054200001,False
ACE,-835.69734094,False
MINA,-139.77294815999997,False
SAND,-47.02561961000001,False
TRX,-46.17994891999999,False
HEMI,-40.9033892,False
ZORA,-34.4234055,False
0G,-20.15730311999999,False
PEOPLE,-19.080639989999998,False
ALT,-17.9002862,False
S,-17.639980610000002,False
ANIME,-16.647260910000007,False
IOTA,-6.3944335400000005,False
OP,-5.315590629999998,False
ATOM,-4.806455049999999,False
ZETA,-4.1328898899999995,False
KAITO,-3.2074725399999977,False
BERA,-1.9546304799999985,False
2Z,-0.06457141999999823,False
