coin,fundingRate_avg_5d,isNew
YZY,-488.2045827299999,False
BERA,-454.67987366000006,False
ARK,-412.62050902,False
AXS,-358.04838447,False
RESOLV,-279.81851555,False
WCT,-207.10859491999997,False
0G,-206.61791811999998,False
PROVE,-189.52243428999998,False
WLFI,-172.71564064,False
ZORA,-147.02886273,False
SKR,-129.46735858,False
STABLE,-122.22565053999998,False
SOPH,-110.85206950000001,False
AVNT,-73.98447289,False
INIT,-73.21931973999999,False
HYPER,-72.22825714000001,False
ANIME,-66.95133315000001,False
OM,-63.642534420000004,False
2Z,-60.845395610000004,False
LINEA,-56.16003807,False
BSV,-52.17697265,False
DYM,-50.631096910000004,False
MINA,-47.401528,False
FOGO,-46.01124591999999,False
JTO,-44.051271109999995,False
FET,-42.329967610000004,False
AERO,-39.64968136,False
SOL,-38.29163681,False
GAS,-37.244627740000006,False
ICP,-34.68316358999999,False
ZETA,-34.54580386999999,False
XAI,-30.47914323,False
POLYX,-29.262401859999997,False
MANTA,-29.03994239,False
IP,-28.028598199999994,False
kLUNC,-27.68418931,False
PYTH,-25.488924549999997,False
LAYER,-24.69131779,False
RSR,-24.56518766,False
USTC,-22.832450169999994,False
JUP,-22.50221934,False
NXPC,-21.556572960000004,False
W,-20.72923549,False
APT,-20.277616610000003,False
kFLOKI,-19.87097668,False
MEME,-19.68812263,False
XRP,-19.252100199999997,False
STRK,-19.21534835,False
NEO,-18.98466324,False
AR,-18.435697400000002,False
SUSHI,-17.90519399,False
ZEN,-17.67007559,False
BABY,-16.545938370000002,False
DASH,-16.44551957,False
kSHIB,-15.11127813,False
VVV,-14.11853288,False
ENS,-13.768130690000001,False
KAS,-13.563385400000001,False
YGG,-11.791397270000001,False
FIL,-11.34372769,False
SEI,-8.7724173,False
DOT,-7.9848568,False
KAITO,-7.757214329999999,False
SNX,-7.72055008,False
CFX,-7.4583297,False
IMX,-7.073808040000001,False
TAO,-6.514987929999999,False
ETC,-6.392957480000001,False
SUI,-5.82677313,False
MON,-5.7971344,False
BTC,-5.39714769,False
TON,-5.287454240000001,False
ACE,-5.03191847,False
BIGTIME,-5.027735569999999,False
TRX,-4.805538169999999,False
STX,-4.62911761,False
DOGE,-3.9882155700000004,False
COMP,-3.86893868,False
BNB,-2.94176495,False
ONDO,-2.7819372899999992,False
BLUR,-2.3639203099999992,False
GMX,-2.3412851999999993,False
ARB,-1.49402457,False
ALT,-0.9578103699999997,False
ADA,-0.93464601,False
LTC,-0.40974242999999994,False
INJ,-0.07009897999999987,False
GALA,-0.06024981999999939,False
